"ID","date","HHCredit"
"4768","SA",2018-01-01,12.4
"4769","SE",2018-01-01,87.4
"4770","TR",2018-01-01,16.6
"4771","US",2018-01-01,76.7
"4772","AT",2018-04-01,48.6
"4773","AU",2018-04-01,121.1
"4774","BE",2018-04-01,60.8
"4775","BR",2018-04-01,26.7
"4776","CA",2018-04-01,100.3
"4777","CH",2018-04-01,129.8
"4778","CL",2018-04-01,44
"4779","CN",2018-04-01,50.7
"4780","CO",2018-04-01,27.267
"4781","CZ",2018-04-01,31.8
"4782","DE",2018-04-01,53
"4783","DK",2018-04-01,116.7
"4784","ES",2018-04-01,60.7
"4785","FI",2018-04-01,65.2
"4786","FR",2018-04-01,59
"4787","GB",2018-04-01,83.6
"4788","GR",2018-04-01,56.4
"4789","HU",2018-04-01,18.2
"4790","ID",2018-04-01,16.9
"4791","IE",2018-04-01,43.9
"4792","IL",2018-04-01,41.9
"4793","IN",2018-04-01,11
"4794","IT",2018-04-01,40.7
"4795","JP",2018-04-01,58
"4796","KR",2018-04-01,90.3
"4797","LU",2018-04-01,64.7
"4798","MX",2018-04-01,16.1
"4799","NL",2018-04-01,105.1
"4800","NO",2018-04-01,101.6
"4801","NZ",2018-04-01,92.6
"4802","PL",2018-04-01,35.4
"4803","PT",2018-04-01,67.8
"4804","RU",2018-04-01,16.3
"4805","SA",2018-04-01,12
"4806","SE",2018-04-01,87.6
"4807","TR",2018-04-01,16.3
"4808","US",2018-04-01,76.2
"4809","AT",2018-07-01,49
"4810","AU",2018-07-01,120.4
"4811","BE",2018-07-01,60.9
"4812","BR",2018-07-01,27.1
"4813","CA",2018-07-01,100.4
"4814","CH",2018-07-01,129.4
"4815","CL",2018-07-01,44.5
"4816","CN",2018-07-01,51.9
"4817","CO",2018-07-01,27.299
"4818","CZ",2018-07-01,32
"4819","DE",2018-07-01,53.4
"4820","DK",2018-07-01,116.1
"4821","ES",2018-07-01,59.7
"4822","FI",2018-07-01,65.5
"4823","FR",2018-07-01,59.4
"4824","GB",2018-07-01,83.8
"4825","GR",2018-07-01,56.7
"4826","HU",2018-07-01,18.1
"4827","ID",2018-07-01,17
"4828","IE",2018-07-01,42.9
"4829","IL",2018-07-01,41.8
"4830","IN",2018-07-01,11.2
"4831","IT",2018-07-01,40.7
"4832","JP",2018-07-01,58
"4833","KR",2018-07-01,91.2
"4834","LU",2018-07-01,65
"4835","MX",2018-07-01,16.1
"4836","NL",2018-07-01,104.3
"4837","NO",2018-07-01,100.8
"4838","NZ",2018-07-01,93
"4839","PL",2018-07-01,35.2
"4840","PT",2018-07-01,67.1
"4841","RU",2018-07-01,16.8
"4842","SA",2018-07-01,12
"4843","SE",2018-07-01,87.8
"4844","TR",2018-07-01,15.6
"4845","US",2018-07-01,76.1
"4846","AT",2018-10-01,48.8
"4847","AU",2018-10-01,120
"4848","BE",2018-10-01,61.4
"4849","BR",2018-10-01,28.2
"4850","CA",2018-10-01,100.7
"4851","CH",2018-10-01,129.2
"4852","CL",2018-10-01,45.4
"4853","CN",2018-10-01,52.6
"4854","CO",2018-10-01,27.918
"4855","CZ",2018-10-01,32.1
"4856","DE",2018-10-01,53.5
"4857","DK",2018-10-01,115.3
"4858","ES",2018-10-01,59
"4859","FI",2018-10-01,65.4
"4860","FR",2018-10-01,60
"4861","GB",2018-10-01,83.9
"4862","GR",2018-10-01,56.7
"4863","HU",2018-10-01,17.8
"4864","ID",2018-10-01,17
"4865","IE",2018-10-01,42.4
"4866","IL",2018-10-01,41.8
"4867","IN",2018-10-01,11.3
"4868","IT",2018-10-01,40.8
"4869","JP",2018-10-01,58.4
"4870","KR",2018-10-01,91.9
"4871","LU",2018-10-01,65.8
"4872","MX",2018-10-01,16
"4873","NL",2018-10-01,103.4
"4874","NO",2018-10-01,100.1
"4875","NZ",2018-10-01,93.9
"4876","PL",2018-10-01,35.2
"4877","PT",2018-10-01,66.6
"4878","RU",2018-10-01,17
"4879","SA",2018-10-01,11.5
"4880","SE",2018-10-01,87.9
"4881","TR",2018-10-01,14.8
"4882","US",2018-10-01,75.8
"4883","AT",2019-01-01,48.6
"4884","AU",2019-01-01,119.2
"4885","BE",2019-01-01,61.4
"4886","BR",2019-01-01,27.9
"4887","CA",2019-01-01,100.2
"4888","CH",2019-01-01,129.9
"4889","CL",2019-01-01,45.6
"4890","CN",2019-01-01,53.6
"4891","CO",2019-01-01,27.698
"4892","CZ",2019-01-01,31.9
"4893","DE",2019-01-01,53.6
"4894","DK",2019-01-01,115.4
"4895","ES",2019-01-01,58.4
"4896","FI",2019-01-01,65.4
"4897","FR",2019-01-01,60.2
"4898","GB",2019-01-01,83.6
"4899","GR",2019-01-01,56
"4900","HU",2019-01-01,17.5
"4901","ID",2019-01-01,16.9
"4902","IE",2019-01-01,41.7
"4903","IL",2019-01-01,41.6
"4904","IN",2019-01-01,11.7
"4905","IT",2019-01-01,40.9
"4906","JP",2019-01-01,58.5
"4907","KR",2019-01-01,92.1
"4908","LU",2019-01-01,66.1
"4909","MX",2019-01-01,16.3
"4910","NL",2019-01-01,102.2
"4911","NO",2019-01-01,100.3
"4912","NZ",2019-01-01,94.2
"4913","PL",2019-01-01,35.1
"4914","PT",2019-01-01,65.8
"4915","RU",2019-01-01,17.5
"4916","SA",2019-01-01,11.3
"4917","SE",2019-01-01,87.7
"4918","TR",2019-01-01,14.2
"4919","US",2019-01-01,74.9
"4920","AT",2019-04-01,48.7
"4921","AU",2019-04-01,119.3
"4922","BE",2019-04-01,61.9
"4923","BR",2019-04-01,28.3
"4924","CA",2019-04-01,100.8
"4925","CH",2019-04-01,130.9
"4926","CL",2019-04-01,46.3
"4927","CN",2019-04-01,54.6
"4928","CO",2019-04-01,27.848
"4929","CZ",2019-04-01,32
"4930","DE",2019-04-01,54
"4931","DK",2019-04-01,114.9
"4932","ES",2019-04-01,58.6
"4933","FI",2019-04-01,65.7
"4934","FR",2019-04-01,60.6
"4935","GB",2019-04-01,84
"4936","GR",2019-04-01,55.1
"4937","HU",2019-04-01,17.5
"4938","ID",2019-04-01,17
"4939","IE",2019-04-01,41.2
"4940","IL",2019-04-01,41.8
"4941","IN",2019-04-01,11.6
"4942","IT",2019-04-01,41.3
"4943","JP",2019-04-01,58.7
"4944","KR",2019-04-01,92.9
"4945","LU",2019-04-01,66
"4946","MX",2019-04-01,16.3
"4947","NL",2019-04-01,101.6
"4948","NO",2019-04-01,101.7
"4949","NZ",2019-04-01,94.6
"4950","PL",2019-04-01,35.1
"4951","PT",2019-04-01,65.4
"4952","RU",2019-04-01,18.1
"4953","SA",2019-04-01,11.4
"4954","SE",2019-04-01,88.1
"4955","TR",2019-04-01,13.9
"4956","US",2019-04-01,75
