"ID","reference_area","date","HPIndex","HPIndex_GDP_trend_1600","HPIndex_GDP_cycle_1600","HPIndex_GDP_trend_400k","HPIndex_GDP_cycle_400k"
"3044","IT","Italy","1970-10-01",40.45,40.8758967117344,-0.425896711734431,41.2384147177575,-0.788414717757533
"3045","IT","Italy","1971-01-01",39.42,41.2752593716969,-1.8552593716969,41.562350303163,-2.14235030316298
"3046","IT","Italy","1971-04-01",39.89,41.720719428731,-1.83071942873097,41.8939897392112,-2.00398973921115
"3047","IT","Italy","1971-07-01",40.49,42.2160018948628,-1.72600189486283,42.2329668204536,-1.74296682045362
"3048","IT","Italy","1971-10-01",40.44,42.7636875824758,-2.32368758247578,42.5789103314701,-2.13891033147006
"3049","IT","Italy","1972-01-01",40.54,43.3652785527687,-2.82527855276874,42.9314446994192,-2.39144469941915
"3050","IT","Italy","1972-04-01",41.28,44.0208245622017,-2.74082456220167,43.290189004184,-2.01018900418403
"3051","IT","Italy","1972-07-01",41.53,44.7286095681389,-3.19860956813894,43.6547563470387,-2.1247563470387
"3052","IT","Italy","1972-10-01",40.7,45.4852045125937,-4.78520451259374,44.0247548037838,-3.32475480378375
"3053","IT","Italy","1973-01-01",40.41,46.2851812065989,-5.87518120659894,44.3997871383265,-3.98978713832647
"3054","IT","Italy","1973-04-01",41.88,47.1201207083672,-5.24012070836722,44.77944780269,-2.89944780269003
"3055","IT","Italy","1973-07-01",45.55,47.977932087857,-2.42793208785704,45.1633212744283,0.386678725571713
"3056","IT","Italy","1973-10-01",49.84,48.8432493395841,0.996750660415898,45.5509847824755,4.28901521752449
"3057","IT","Italy","1974-01-01",53.14,49.6991890005093,3.44081099949069,45.9420165224647,7.19798347753528
"3058","IT","Italy","1974-04-01",56.41,50.5294905767562,5.88050942324382,46.3360054125645,10.0739945874355
"3059","IT","Italy","1974-07-01",58.21,51.3200440813231,6.88995591867692,46.7325583659039,11.4774416340961
"3060","IT","Italy","1974-10-01",57.91,52.0604148455978,5.84958515440218,47.1313074805974,10.7786925194026
"3061","IT","Italy","1975-01-01",57.62,52.7444744234173,4.87552557658267,47.5319135483648,10.0880864516352
"3062","IT","Italy","1975-04-01",56.99,53.3697503593401,3.62024964065986,47.9340643076558,9.05593569234418
"3063","IT","Italy","1975-07-01",57.6,53.93681740141,3.66318259859002,48.337472717137,9.26252728286302
"3064","IT","Italy","1975-10-01",58.04,54.4485129536963,3.59148704630372,48.7418743753138,9.29812562468616
"3065","IT","Italy","1976-01-01",57.88,54.9099639093923,2.97003609060771,49.1470280370103,8.73297196298973
"3066","IT","Italy","1976-04-01",56.74,55.3285418410953,1.41145815890466,49.552715702364,7.18728429763601
"3067","IT","Italy","1976-07-01",57.73,55.7134745939594,2.01652540604056,49.9587412039429,7.77125879605713
"3068","IT","Italy","1976-10-01",56.38,56.0748721744878,0.305127825512187,50.3649263425254,6.01507365747461
"3069","IT","Italy","1977-01-01",55.04,56.4241049175625,-1.38410491756252,50.7711123470371,4.26888765296285
"3070","IT","Italy","1977-04-01",53.93,56.7727338629565,-2.84273386295651,51.1771554840877,2.75284451591229
"3071","IT","Italy","1977-07-01",53.45,57.1314549848693,-3.68145498486928,51.5829226925061,1.86707730749389
"3072","IT","Italy","1977-10-01",52.58,57.509187548836,-4.92918754883602,51.9882877932323,0.591712206767696
"3073","IT","Italy","1978-01-01",52.65,57.9125499110263,-5.2625499110263,52.3931292748996,0.256870725100349
"3074","IT","Italy","1978-04-01",53.97,58.3450796853918,-4.3750796853918,52.7973271054218,1.17267289457823
"3075","IT","Italy","1978-07-01",56.05,58.8070253921896,-2.75702539218964,53.2007618948898,2.84923810511019
"3076","IT","Italy","1978-10-01",57.19,59.2959011268737,-2.10590112687369,53.6033171850764,3.58668281492357
"3077","IT","Italy","1979-01-01",57.38,59.8074978440277,-2.42749784402765,54.0048836408498,3.37511635915017
"3078","IT","Italy","1979-04-01",57.26,60.336290310031,-3.07629031003096,54.4053608937853,2.85463910621471
"3079","IT","Italy","1979-07-01",57.37,60.8752361051105,-3.50523610511048,54.8046570132489,2.5653429867511
"3080","IT","Italy","1979-10-01",56.78,61.4153701280494,-4.63537012804935,55.2026872052046,1.57731279479536
"3081","IT","Italy","1980-01-01",57.12,61.945536505065,-4.82553650506502,55.5993730889739,1.52062691102612
"3082","IT","Italy","1980-04-01",60.95,62.4516822560449,-1.50168225604488,55.9946402271599,4.95535977284005
"3083","IT","Italy","1980-07-01",65.14,62.9167384405606,2.22326155943937,56.3884179839337,8.75158201606632
"3084","IT","Italy","1980-10-01",67.72,63.322697566774,4.39730243322596,56.7806481118647,10.9393518881353
"3085","IT","Italy","1981-01-01",69.48,63.6529416813216,5.82705831867845,57.1712942424785,12.3087057575215
"3086","IT","Italy","1981-04-01",70.81,63.89360114486,6.91639885514,57.5603473556783,13.2496526443217
"3087","IT","Italy","1981-07-01",71.73,64.034448229496,7.69555177050403,57.9478292031345,13.7821707968655
"3088","IT","Italy","1981-10-01",70.02,64.0695779566201,5.9504220433799,58.3337946606487,11.6862053393513
"3089","IT","Italy","1982-01-01",68.46,63.9978950674798,4.46210493252022,58.7183330594482,9.74166694055184
"3090","IT","Italy","1982-04-01",68.43,63.8220233170994,4.60797668290058,59.1015629462742,9.32843705372579
"3091","IT","Italy","1982-07-01",67.57,63.5473752760862,4.02262472391377,59.4836272220348,8.08637277796517
"3092","IT","Italy","1982-10-01",66.14,63.1822435004743,2.95775649952568,59.8646921087314,6.27530789126859
"3093","IT","Italy","1983-01-01",65,62.7374346867503,2.26256531324969,60.2449440442973,4.75505595570269
"3094","IT","Italy","1983-04-01",64.17,62.2256041292128,1.94439587078716,60.6245851549353,3.54541484506473
"3095","IT","Italy","1983-07-01",63.5,61.6608212254814,1.83917877451855,61.003829454488,2.496170545512
"3096","IT","Italy","1983-10-01",61.87,61.0583706205949,0.811629379405112,61.3828998203353,0.487100179664665
"3097","IT","Italy","1984-01-01",60.45,60.434686446326,0.0153135536740123,61.7620253702835,-1.31202537028349
"3098","IT","Italy","1984-04-01",59.31,59.8067101028097,-0.496710102809708,62.1414364398891,-2.8314364398891
"3099","IT","Italy","1984-07-01",58.67,59.1913925611521,-0.521392561152055,62.5213600846453,-3.85136008464529
"3100","IT","Italy","1984-10-01",57.49,58.6053743486448,-1.11537434864479,62.9020162814542,-5.41201628145418
"3101","IT","Italy","1985-01-01",56.19,58.0649701222289,-1.87497012222892,63.2836153788176,-7.09361537881764
"3102","IT","Italy","1985-04-01",55.16,57.5857974298776,-2.42579742987756,63.6663541951968,-8.50635419519683
"3103","IT","Italy","1985-07-01",54.9,57.1823019632375,-2.28230196323751,64.0504118150147,-9.15041181501469
"3104","IT","Italy","1985-10-01",53.96,56.8674132905617,-2.90741329056168,64.435946056809,-10.475946056809
"3105","IT","Italy","1986-01-01",53.52,56.6526345413759,-3.13263454137589,64.8230918630867,-11.3030918630867
"3106","IT","Italy","1986-04-01",53.48,56.5476517119,-3.06765171190004,65.2119579864906,-11.7319579864906
"3107","IT","Italy","1986-07-01",53.61,56.560192901765,-2.95019290176501,65.6026249219334,-11.9926249219334
"3108","IT","Italy","1986-10-01",53.28,56.696068928282,-3.41606892828202,65.9951438344335,-12.7151438344335
"3109","IT","Italy","1987-01-01",53.25,56.9592467381985,-3.70924673819854,66.3895359074466,-13.1395359074466
"3110","IT","Italy","1987-04-01",53.74,57.351558235182,-3.61155823518202,66.7857905365684,-13.0457905365684
"3111","IT","Italy","1987-07-01",54.37,57.8725170436885,-3.50251704368849,67.183864268555,-12.813864268555
"3112","IT","Italy","1987-10-01",54.59,58.5193795642766,-3.92937956427664,67.583681035687,-12.993681035687
"3113","IT","Italy","1988-01-01",55.48,59.2872131243533,-3.80721312435328,67.9851327355833,-12.5051327355833
"3114","IT","Italy","1988-04-01",57.29,60.1686291890974,-2.87862918909738,68.3880787816608,-11.0980787816608
"3115","IT","Italy","1988-07-01",59.06,61.1538597154854,-2.09385971548539,68.7923473245045,-9.73234732450446
"3116","IT","Italy","1988-10-01",60.13,62.2313375172502,-2.10133751725017,69.1977387695018,-9.06773876950179
"3117","IT","Italy","1989-01-01",61.24,63.3881867458028,-2.14818674580278,69.6040291911723,-8.36402919117227
"3118","IT","Italy","1989-04-01",63.27,64.6102182166059,-1.34021821660586,70.0109719946891,-6.7409719946891
"3119","IT","Italy","1989-07-01",65.66,65.8819001284059,-0.22190012840592,70.4182996751517,-4.75829967515173
"3120","IT","Italy","1989-10-01",67.14,67.1868630435642,-0.0468630435641586,70.8257278752299,-3.6857278752299
"3121","IT","Italy","1990-01-01",68.45,68.5085988368614,-0.0585988368614068,71.2329603418439,-2.78296034184395
"3122","IT","Italy","1990-04-01",70.35,69.8305700936764,0.519429906323609,71.6396916075948,-1.28969160759478
"3123","IT","Italy","1990-07-01",71.49,71.1362027751147,0.353797224885327,72.045609247683,-0.555609247683037
"3124","IT","Italy","1990-10-01",73.16,72.4092474859733,0.750752514026715,72.4503976130788,0.709602386921205
"3125","IT","Italy","1991-01-01",75.69,73.633675954315,2.05632404568503,72.8537396657302,2.83626033426975
"3126","IT","Italy","1991-04-01",77.37,74.7939291285236,2.57607087147645,73.255320141591,4.114679858409
"3127","IT","Italy","1991-07-01",77.61,75.8757331595116,1.73426684048839,73.6548308672655,3.95516913273448
"3128","IT","Italy","1991-10-01",78.38,76.8664242424861,1.51357575751388,74.0519739560589,4.32802604394111
"3129","IT","Italy","1992-01-01",82.13,77.7544224894296,4.37557751057042,74.4464614091978,7.68353859080216
"3130","IT","Italy","1992-04-01",84.45,78.5290939971728,5.92090600282722,74.8380160479748,9.61198395202523
"3131","IT","Italy","1992-07-01",85.46,79.1825395984906,6.27746040150936,75.2263799025286,10.2336200974714
"3132","IT","Italy","1992-10-01",85.35,79.7105606924101,5.6394393075899,75.6113190329564,9.73868096704362
"3133","IT","Italy","1993-01-01",85.2,80.1128820907088,5.08711790929119,75.9926250834078,9.20737491659219
"3134","IT","Italy","1993-04-01",84.86,80.3927532547317,4.4672467452683,76.3701140447349,8.48988595526512
"3135","IT","Italy","1993-07-01",84.84,80.556603094517,4.28339690548304,76.7436249262247,8.09637507377531
"3136","IT","Italy","1993-10-01",83.1,80.6136525493186,2.48634745068142,77.1130179618813,5.98698203811873
"3137","IT","Italy","1994-01-01",81.6,80.5757996814565,1.02420031854345,77.4781736266455,4.12182637335445
"3138","IT","Italy","1994-04-01",80.16,80.4564965204076,-0.296496520407572,77.8389873629139,2.32101263708608
"3139","IT","Italy","1994-07-01",80.23,80.2698352208473,-0.0398352208472659,78.1953649176486,2.03463508235136
"3140","IT","Italy","1994-10-01",78.83,80.0297226271262,-1.19972262712622,78.5472178403431,0.28278215965689
"3141","IT","Italy","1995-01-01",77.22,79.7500406865818,-2.5300406865818,78.8944627670796,-1.67446276707963
"3142","IT","Italy","1995-04-01",76.62,79.4439215199095,-2.82392151990946,79.237017040895,-2.61701704089498
"3143","IT","Italy","1995-07-01",76.74,79.1229159723755,-2.38291597237549,79.5747938186686,-2.8347938186686
"3144","IT","Italy","1995-10-01",76.64,78.7968099382964,-2.15680993829639,79.9076997147381,-3.26769971473809
"3145","IT","Italy","1996-01-01",76.6,78.4738999895059,-1.8738999895059,80.2356342564554,-3.63563425645543
"3146","IT","Italy","1996-04-01",76.12,78.1611346916263,-2.04113469162625,80.558488801924,-4.43848880192395
"3147","IT","Italy","1996-07-01",76.84,77.8642914227863,-1.02429142278631,80.8761456201624,-4.03614562016243
"3148","IT","Italy","1996-10-01",77.25,77.5878718519326,-0.337871851932576,81.1884758839668,-3.93847588396682
"3149","IT","Italy","1997-01-01",78,77.3357374658724,0.664262534127616,81.495340675767,-3.495340675767
"3150","IT","Italy","1997-04-01",77.75,77.1115385815056,0.638461418494401,81.7965912318054,-4.04659123180544
"3151","IT","Italy","1997-07-01",77.65,76.9193406798159,0.730659320184117,82.0920700499759,-4.44207004997588
"3152","IT","Italy","1997-10-01",77.52,76.7636082801735,0.756391719826496,82.3816095116881,-4.8616095116881
"3153","IT","Italy","1998-01-01",75.94,76.6492625640238,-0.709262564023774,82.6650308931795,-6.72503089317946
"3154","IT","Italy","1998-04-01",76.36,76.581697457637,-0.221697457637006,82.9421433166653,-6.58214331666525
"3155","IT","Italy","1998-07-01",76.37,76.5658635981809,-0.195863598180907,83.2127390917798,-6.84273909177975
"3156","IT","Italy","1998-10-01",76.13,76.6065730619121,-0.476573061912106,83.4765940728008,-7.34659407280077
"3157","IT","Italy","1999-01-01",75.72,76.7085155103385,-0.988515510338488,83.7334670071577,-8.01346700715771
"3158","IT","Italy","1999-04-01",75.76,76.8760827468042,-1.11608274680417,83.9830982757982,-8.22309827579818
"3159","IT","Italy","1999-07-01",75.79,77.1130487524595,-1.32304875245947,84.2252082259972,-8.43520822599724
"3160","IT","Italy","1999-10-01",75.71,77.4224899567377,-1.7124899567377,84.4594966472881,-8.74949664728814
"3161","IT","Italy","2000-01-01",76.3,77.8066558836021,-1.50665588360212,84.6856422411835,-8.38564224118349
"3162","IT","Italy","2000-04-01",76.41,78.2667257507928,-1.85672575079279,84.9033018354529,-8.49330183545285
"3163","IT","Italy","2000-07-01",77,78.8029371161227,-1.80293711612268,85.1121112937566,-8.11211129375656
"3164","IT","Italy","2000-10-01",77.33,79.4143670838105,-2.08436708381046,85.3116852465074,-7.98168524650741
"3165","IT","Italy","2001-01-01",77.57,80.0989659223773,-2.52896592237735,85.5016180438348,-7.93161804383477
"3166","IT","Italy","2001-04-01",77.88,80.8533811709171,-2.97338117091711,85.6814840816556,-7.80148408165564
"3167","IT","Italy","2001-07-01",79.27,81.6726797648219,-2.4026797648219,85.8508379268464,-6.58083792684644
"3168","IT","Italy","2001-10-01",81.14,82.5500702762522,-1.41007027625217,86.0092146425652,-4.86921464256524
"3169","IT","Italy","2002-01-01",85.06,83.4772596025153,1.58274039748466,86.1561328398819,-1.09613283988189
"3170","IT","Italy","2002-04-01",86.22,84.4450733469961,1.77492665300386,86.2910989568317,-0.0710989568317189
"3171","IT","Italy","2002-07-01",86.84,85.4453263258278,1.39467367417225,86.4136166911085,0.426383308891474
"3172","IT","Italy","2002-10-01",86.9,86.4709426843015,0.429057315698543,86.5231895626656,0.376810437334456
"3173","IT","Italy","2003-01-01",88.16,87.515718238755,0.644281761245011,86.6193221574132,1.5406778425868
"3174","IT","Italy","2003-04-01",88.7,88.5737169663483,0.126283033651731,86.7015200032893,1.99847999671071
"3175","IT","Italy","2003-07-01",89.88,89.6394055203421,0.240594479657943,86.769292479918,3.11070752008203
"3176","IT","Italy","2003-10-01",90.03,90.7073294808931,-0.677329480893135,86.8221539631349,3.20784603686508
"3177","IT","Italy","2004-01-01",90.44,91.7721847997081,-1.33218479970812,86.8596266055372,3.58037339446282
"3178","IT","Italy","2004-04-01",91.58,92.828244097568,-1.24824409756798,86.8812405793415,4.6987594206585
"3179","IT","Italy","2004-07-01",93.57,93.8689473797539,-0.298947379753955,86.8865350077008,6.68346499229922
"3180","IT","Italy","2004-10-01",94.81,94.8869544989862,-0.0769544989862396,86.8750607606529,7.93493923934713
"3181","IT","Italy","2005-01-01",96.13,95.8747384658726,0.255261534127428,86.8463854169126,9.28361458308741
"3182","IT","Italy","2005-04-01",97.23,96.8247241944591,0.405275805540867,86.8000963925341,10.4299036074659
"3183","IT","Italy","2005-07-01",98.54,97.7294961372507,0.810503862749258,86.7358043126143,11.8041956873857
"3184","IT","Italy","2005-10-01",99.08,98.5818920441308,0.498107955869244,86.6531458769998,12.4268541230002
"3185","IT","Italy","2006-01-01",99.66,99.3752562298965,0.284743770103461,86.5517872960339,13.1082127039661
"3186","IT","Italy","2006-04-01",100.81,100.103244326818,0.70675567318186,86.4314258471973,14.3785741528027
"3187","IT","Italy","2006-07-01",102.09,100.759689932022,1.33031006797833,86.2917915784934,15.7982084215066
"3188","IT","Italy","2006-10-01",102.77,101.338868364929,1.43113163507071,86.1326504843739,16.6373495156261
"3189","IT","Italy","2007-01-01",103.7,101.835886388755,1.8641136112446,85.953808054801,17.746191945199
"3190","IT","Italy","2007-04-01",104.23,102.246745223986,1.98325477601364,85.7551113731152,18.4748886268848
"3191","IT","Italy","2007-07-01",105.05,102.568611162116,2.48138883788434,85.5364518881412,19.5135481118588
"3192","IT","Italy","2007-10-01",104.86,102.799890028872,2.06010997112831,85.2977672359093,19.5622327640907
"3193","IT","Italy","2008-01-01",104.39,102.940538518007,1.44946148199342,85.0390438363379,19.3509561636621
"3194","IT","Italy","2008-04-01",104.24,102.991800892004,1.2481991079956,84.7603170149204,19.4796829850796
"3195","IT","Italy","2008-07-01",103.68,102.955827326775,0.724172673224572,84.4616704745333,19.2183295254667
"3196","IT","Italy","2008-10-01",102.54,102.835548122673,-0.295548122672628,84.1432366172752,18.3967633827248
"3197","IT","Italy","2009-01-01",103.11,102.634346187969,0.475653812030515,83.8051958910631,19.3048041089369
"3198","IT","Italy","2009-04-01",102.47,102.355419713363,0.11458028663715,83.4477747357159,19.0222252642841
"3199","IT","Italy","2009-07-01",102.38,102.002264173182,0.377735826817883,83.0712478530624,19.3087521469376
"3200","IT","Italy","2009-10-01",101.61,101.578446654436,0.0315533455640775,82.6759375004976,18.9340624995024
"3201","IT","Italy","2010-01-01",99.65,101.087770329025,-1.43777032902456,82.2622142073018,17.3877857926982
