"ID","date","GDP"
"4133","PL",2016-01-01,13.7554135587853
"4134","PL",2016-04-01,13.7682743393458
"4135","PL",2016-07-01,13.7704941192648
"4136","PL",2016-10-01,13.7920142530653
"4137","PL",2017-01-01,13.8029531385925
"4138","PL",2017-04-01,13.8127241725575
"4139","PL",2017-07-01,13.8246727035206
"4140","PL",2017-10-01,13.8390200975001
"4141","PL",2018-01-01,13.8525411647412
"4142","PL",2018-04-01,13.8651315963231
"4143","PL",2018-07-01,13.8793993456395
"4144","PL",2018-10-01,13.8836329045733
"4145","PL",2019-01-01,13.8979589284846
"4146","PL",2019-04-01,13.9059208949401
"4147","PL",2019-07-01,13.9188371202075
"4148","PT",1969-01-01,11.3333190141619
"4149","PT",1969-04-01,11.3314817364083
"4150","PT",1969-07-01,11.3507719453139
"4151","PT",1969-10-01,11.3768069075592
"4152","PT",1970-01-01,11.4055641358305
"4153","PT",1970-04-01,11.4350581367272
"4154","PT",1970-07-01,11.4414984241204
"4155","PT",1970-10-01,11.4590681487495
"4156","PT",1971-01-01,11.4588388584637
"4157","PT",1971-04-01,11.4977203985137
"4158","PT",1971-07-01,11.5035133568606
"4159","PT",1971-10-01,11.5371555936363
"4160","PT",1972-01-01,11.5366265477281
"4161","PT",1972-04-01,11.5558630962783
"4162","PT",1972-07-01,11.6037040841363
"4163","PT",1972-10-01,11.6090969724254
"4164","PT",1973-01-01,11.6482846784295
"4165","PT",1973-04-01,11.6692088483534
"4166","PT",1973-07-01,11.6986219485532
"4167","PT",1973-10-01,11.7144341812757
"4168","PT",1974-01-01,11.7198917142552
"4169","PT",1974-04-01,11.6993464535914
"4170","PT",1974-07-01,11.6826189716433
"4171","PT",1974-10-01,11.6748614991655
"4172","PT",1975-01-01,11.6547859203694
"4173","PT",1975-04-01,11.6397524809254
"4174","PT",1975-07-01,11.6408017373343
"4175","PT",1975-10-01,11.6639742152102
"4176","PT",1976-01-01,11.6877334122385
"4177","PT",1976-04-01,11.7123086532816
"4178","PT",1976-07-01,11.7169348125911
"4179","PT",1976-10-01,11.7485079521878
"4180","PT",1977-01-01,11.7576855293457
"4181","PT",1977-04-01,11.7665365059872
"4182","PT",1977-07-01,11.7765266031709
"4183","PT",1977-10-01,11.7835314823632
"4184","PT",1978-01-01,11.7883330739916
"4185","PT",1978-04-01,11.7930945301669
"4186","PT",1978-07-01,11.7984468523448
"4187","PT",1978-10-01,11.8154696039058
"4188","PT",1979-01-01,11.8260501238897
"4189","PT",1979-04-01,11.8470958158699
"4190","PT",1979-07-01,11.8603026185705
"4191","PT",1979-10-01,11.8807417256795
"4192","PT",1980-01-01,11.8963636947136
"4193","PT",1980-04-01,11.8961028897286
"4194","PT",1980-07-01,11.892676781178
"4195","PT",1980-10-01,11.9092442071068
"4196","PT",1981-01-01,11.9137049296234
"4197","PT",1981-04-01,11.9145109437328
"4198","PT",1981-07-01,11.9127985200474
"4199","PT",1981-10-01,11.9176529094915
"4200","PT",1982-01-01,11.9416256074883
"4201","PT",1982-04-01,11.9280879192604
"4202","PT",1982-07-01,11.9326697707738
"4203","PT",1982-10-01,11.9407421622902
"4204","PT",1983-01-01,11.9499270150638
"4205","PT",1983-04-01,11.9409398867494
"4206","PT",1983-07-01,11.925822798798
"4207","PT",1983-10-01,11.9192765100337
"4208","PT",1984-01-01,11.9115405461897
"4209","PT",1984-04-01,11.901143344565
"4210","PT",1984-07-01,11.9248997558549
"4211","PT",1984-10-01,11.9225805906683
"4212","PT",1985-01-01,11.933409773702
"4213","PT",1985-04-01,11.9431018824111
"4214","PT",1985-07-01,11.9393549883878
"4215","PT",1985-10-01,11.9551016729066
"4216","PT",1986-01-01,11.9682258060398
"4217","PT",1986-04-01,11.9794464185226
"4218","PT",1986-07-01,11.9847844807464
"4219","PT",1986-10-01,12.0006647823177
"4220","PT",1987-01-01,12.0185577099235
"4221","PT",1987-04-01,12.0344390390694
"4222","PT",1987-07-01,12.0497941766495
"4223","PT",1987-10-01,12.0616979590673
"4224","PT",1988-01-01,12.1062566307138
"4225","PT",1988-04-01,12.110796255647
"4226","PT",1988-07-01,12.1183934509073
"4227","PT",1988-10-01,12.1314990972596
"4228","PT",1989-01-01,12.1684675565187
"4229","PT",1989-04-01,12.1542252609103
"4230","PT",1989-07-01,12.1737626982971
"4231","PT",1989-10-01,12.1820543602721
"4232","PT",1990-01-01,12.1921773431161
"4233","PT",1990-04-01,12.2107075610252
"4234","PT",1990-07-01,12.217669340135
"4235","PT",1990-10-01,12.2439117875226
"4236","PT",1991-01-01,12.2203301442879
"4237","PT",1991-04-01,12.2397659327498
"4238","PT",1991-07-01,12.2504446194458
"4239","PT",1991-10-01,12.2506812568952
"4240","PT",1992-01-01,12.2682161220273
"4241","PT",1992-04-01,12.2589798785858
"4242","PT",1992-07-01,12.2555142799563
"4243","PT",1992-10-01,12.2539175846246
"4244","PT",1993-01-01,12.2406435269037
"4245","PT",1993-04-01,12.2411445369527
"4246","PT",1993-07-01,12.2480757510018
"4247","PT",1993-10-01,12.2514247559076
"4248","PT",1994-01-01,12.2548059745321
"4249","PT",1994-04-01,12.2676809137325
"4250","PT",1994-07-01,12.2721926198425
"4251","PT",1994-10-01,12.2841404723604
"4252","PT",1995-01-01,12.2858791322934
"4253","PT",1995-04-01,12.2976091060224
"4254","PT",1995-07-01,12.3019422544703
"4255","PT",1995-10-01,12.308695559819
"4256","PT",1996-01-01,12.316560602147
"4257","PT",1996-04-01,12.3284824193871
"4258","PT",1996-07-01,12.3419583676872
"4259","PT",1996-10-01,12.3447778414802
"4260","PT",1997-01-01,12.3610919004783
"4261","PT",1997-04-01,12.3701374384741
"4262","PT",1997-07-01,12.3830633920864
"4263","PT",1997-10-01,12.3897642845161
"4264","PT",1998-01-01,12.404136737462
"4265","PT",1998-04-01,12.419377275417
"4266","PT",1998-07-01,12.4304013740643
"4267","PT",1998-10-01,12.4379053466757
"4268","PT",1999-01-01,12.4511098169103
"4269","PT",1999-04-01,12.4563170492005
"4270","PT",1999-07-01,12.4660731512429
"4271","PT",1999-10-01,12.4718003254115
"4272","PT",2000-01-01,12.4938109885137
"4273","PT",2000-04-01,12.4885121644603
"4274","PT",2000-07-01,12.5030544182767
"4275","PT",2000-10-01,12.5097260173225
"4276","PT",2001-01-01,12.5065943711165
"4277","PT",2001-04-01,12.5162224902398
"4278","PT",2001-07-01,12.5176847014544
"4279","PT",2001-10-01,12.5315781144354
"4280","PT",2002-01-01,12.5333545119986
"4281","PT",2002-04-01,12.5287039650857
"4282","PT",2002-07-01,12.5241576887244
"4283","PT",2002-10-01,12.5166654779593
"4284","PT",2003-01-01,12.5177153185681
"4285","PT",2003-04-01,12.5087880173837
"4286","PT",2003-07-01,12.5176224459827
"4287","PT",2003-10-01,12.5213935232971
"4288","PT",2004-01-01,12.53038199496
"4289","PT",2004-04-01,12.5360865091063
"4290","PT",2004-07-01,12.5364802890039
"4291","PT",2004-10-01,12.5335186751584
"4292","PT",2005-01-01,12.5411793204212
"4293","PT",2005-04-01,12.5448590999575
"4294","PT",2005-07-01,12.5401286203585
"4295","PT",2005-10-01,12.5414582801918
"4296","PT",2006-01-01,12.5495989794656
"4297","PT",2006-04-01,12.5592037934828
"4298","PT",2006-07-01,12.5580756439158
"4299","PT",2006-10-01,12.5651704081275
"4300","PT",2007-01-01,12.5756381367903
"4301","PT",2007-04-01,12.5800597889672
"4302","PT",2007-07-01,12.5821176010254
"4303","PT",2007-10-01,12.5932379701802
"4304","PT",2008-01-01,12.5933148838118
"4305","PT",2008-04-01,12.5883768777479
"4306","PT",2008-07-01,12.5875508574441
"4307","PT",2008-10-01,12.5745485065163
"4308","PT",2009-01-01,12.5490598606906
"4309","PT",2009-04-01,12.5499542935949
"4310","PT",2009-07-01,12.5587380593087
"4311","PT",2009-10-01,12.5592157929796
"4312","PT",2010-01-01,12.567412144615
"4313","PT",2010-04-01,12.5729214158228
"4314","PT",2010-07-01,12.5737591435824
"4315","PT",2010-10-01,12.5718165092058
"4316","PT",2011-01-01,12.5651867274388
"4317","PT",2011-04-01,12.5608886419101
"4318","PT",2011-07-01,12.5530498892352
"4319","PT",2011-10-01,12.5381556775491
"4320","PT",2012-01-01,12.5326836102892
"4321","PT",2012-04-01,12.5191127674006
"4322","PT",2012-07-01,12.507752034112
"4323","PT",2012-10-01,12.4918179832865
"4324","PT",2013-01-01,12.4959684382779
"4325","PT",2013-04-01,12.5035262025485
"4326","PT",2013-07-01,12.5021366921287
"4327","PT",2013-10-01,12.5130334669602
"4328","PT",2014-01-01,12.5065983333259
"4329","PT",2014-04-01,12.5099192948295
"4330","PT",2014-07-01,12.5108517989649
"4331","PT",2014-10-01,12.5188920716408
"4332","PT",2015-01-01,12.5253083246949
"4333","PT",2015-04-01,12.5282924342846
"4334","PT",2015-07-01,12.5294556320179
"4335","PT",2015-10-01,12.5342722202267
"4336","PT",2016-01-01,12.5388797724241
"4337","PT",2016-04-01,12.5419291914456
"4338","PT",2016-07-01,12.5536003598134
"4339","PT",2016-10-01,12.5627336062261
"4340","PT",2017-01-01,12.5747166471173
"4341","PT",2017-04-01,12.579484695855
"4342","PT",2017-07-01,12.5865198928808
"4343","PT",2017-10-01,12.5943438119765
"4344","PT",2018-01-01,12.5994970504722
"4345","PT",2018-04-01,12.6069337464403
"4346","PT",2018-07-01,12.6105753835855
"4347","PT",2018-10-01,12.6145849015407
"4348","PT",2019-01-01,12.6203411357794
"4349","PT",2019-04-01,12.6260352040717
"4350","PT",2019-07-01,12.6290307129718
"4351","SK",1993-01-01,11.0238099682778
"4352","SK",1993-04-01,11.0376234966668
"4353","SK",1993-07-01,11.0491550005515
"4354","SK",1993-10-01,11.0641077157833
"4355","SK",1994-01-01,11.0818319994007
"4356","SK",1994-04-01,11.0939436963012
"4357","SK",1994-07-01,11.1127622245495
"4358","SK",1994-10-01,11.1268264063132
"4359","SK",1995-01-01,11.1420195351939
"4360","SK",1995-04-01,11.1583352330799
"4361","SK",1995-07-01,11.1642299000283
"4362","SK",1995-10-01,11.1829648153772
"4363","SK",1996-01-01,11.1996781646634
"4364","SK",1996-04-01,11.2115909176609
"4365","SK",1996-07-01,11.2363077211143
"4366","SK",1996-10-01,11.2558512319138
"4367","SK",1997-01-01,11.2657360805737
"4368","SK",1997-04-01,11.2804354875126
"4369","SK",1997-07-01,11.29669673406
"4370","SK",1997-10-01,11.2915047236538
"4371","SK",1998-01-01,11.3090757793859
"4372","SK",1998-04-01,11.3093115063777
"4373","SK",1998-07-01,11.3012801954311
"4374","SK",1998-10-01,11.3730961065162
"4375","SK",1999-01-01,11.339501257421
"4376","SK",1999-04-01,11.3225178468657
"4377","SK",1999-07-01,11.3162575749625
"4378","SK",1999-10-01,11.3117245770754
"4379","SK",2000-01-01,11.3224763810135
"4380","SK",2000-04-01,11.3321925189777
"4381","SK",2000-07-01,11.3381160575664
"4382","SK",2000-10-01,11.3437064831546
"4383","SK",2001-01-01,11.3507643444865
"4384","SK",2001-04-01,11.3613257057251
"4385","SK",2001-07-01,11.365516765818
"4386","SK",2001-10-01,11.3867438919443
"4387","SK",2002-01-01,11.3898377987096
"4388","SK",2002-04-01,11.3999118083501
"4389","SK",2002-07-01,11.4220038937365
"4390","SK",2002-10-01,11.4288653547164
"4391","SK",2003-01-01,11.4464665484452
"4392","SK",2003-04-01,11.4612987325458
"4393","SK",2003-07-01,11.4653241928205
"4394","SK",2003-10-01,11.4818441544938
"4395","SK",2004-01-01,11.4947716608591
"4396","SK",2004-04-01,11.5016017616375
"4397","SK",2004-07-01,11.524368988298
"4398","SK",2004-10-01,11.5396367646596
"4399","SK",2005-01-01,11.5519417709357
"4400","SK",2005-04-01,11.5725946419675
"4401","SK",2005-07-01,11.5888465570745
"4402","SK",2005-10-01,11.6034395450716
"4403","SK",2006-01-01,11.6269481923832
"4404","SK",2006-04-01,11.6499643464127
"4405","SK",2006-07-01,11.6689321016921
"4406","SK",2006-10-01,11.6964767271249
"4407","SK",2007-01-01,11.717456886283
"4408","SK",2007-04-01,11.7419646091373
"4409","SK",2007-07-01,11.7654106049873
"4410","SK",2007-10-01,11.8268485345972
"4411","SK",2008-01-01,11.7989285885032
"4412","SK",2008-04-01,11.8112244231919
"4413","SK",2008-07-01,11.8249875974388
"4414","SK",2008-10-01,11.8364671264386
"4415","SK",2009-01-01,11.7376027273801
"4416","SK",2009-04-01,11.753159063837
"4417","SK",2009-07-01,11.7691031140363
"4418","SK",2009-10-01,11.787066617395
"4419","SK",2010-01-01,11.8026180451412
"4420","SK",2010-04-01,11.8132277814645
"4421","SK",2010-07-01,11.8237498168961
"4422","SK",2010-10-01,11.8303183316874
"4423","SK",2011-01-01,11.8348444784674
"4424","SK",2011-04-01,11.8425910666931
"4425","SK",2011-07-01,11.8483310627916
"4426","SK",2011-10-01,11.8572027338627
"4427","SK",2012-01-01,11.8619662427873
"4428","SK",2012-04-01,11.8646378860204
"4429","SK",2012-07-01,11.8662309690618
"4430","SK",2012-10-01,11.8653851136883
"4431","SK",2013-01-01,11.8650227622495
"4432","SK",2013-04-01,11.8682271534542
"4433","SK",2013-07-01,11.8729060870874
"4434","SK",2013-10-01,11.8787599318441
"4435","SK",2014-01-01,11.8856615435368
"4436","SK",2014-04-01,11.8930919764993
"4437","SK",2014-07-01,11.902167103511
"4438","SK",2014-10-01,11.9124570790539
"4439","SK",2015-01-01,11.9297629960678
"4440","SK",2015-04-01,11.9409896181955
"4441","SK",2015-07-01,11.9518120622678
"4442","SK",2015-10-01,11.9591383643977
"4443","SK",2016-01-01,11.9594842635692
"4444","SK",2016-04-01,11.9636413601916
"4445","SK",2016-07-01,11.96825684698
"4446","SK",2016-10-01,11.9745538733111
"4447","SK",2017-01-01,11.9830146634736
"4448","SK",2017-04-01,11.9913563220607
"4449","SK",2017-07-01,11.9997327096484
"4450","SK",2017-10-01,12.0114900591536
"4451","SK",2018-01-01,12.0207253353819
"4452","SK",2018-04-01,12.0330763496323
"4453","SK",2018-07-01,12.0426985035071
"4454","SK",2018-10-01,12.047287581203
"4455","SK",2019-01-01,12.053600556544
"4456","SK",2019-04-01,12.0567054665367
"4457","SK",2019-07-01,12.0603802310805
"4458","ES",1969-01-01,13.0329677454054
"4459","ES",1969-04-01,13.0295834202039
"4460","ES",1969-07-01,13.0480660880097
"4461","ES",1969-10-01,13.0591986723348
"4462","ES",1970-01-01,13.0777226915335
"4463","ES",1970-04-01,13.0793100712212
"4464","ES",1970-07-01,13.0844078878594
"4465","ES",1970-10-01,13.0922671988579
"4466","ES",1971-01-01,13.1000460427662
"4467","ES",1971-04-01,13.1193641670039
"4468","ES",1971-07-01,13.1375959746674
"4469","ES",1971-10-01,13.15753152643
"4470","ES",1972-01-01,13.1736264293791
"4471","ES",1972-04-01,13.196979961568
"4472","ES",1972-07-01,13.2187109634131
"4473","ES",1972-10-01,13.2383275382001
"4474","ES",1973-01-01,13.2565667356619
"4475","ES",1973-04-01,13.2742375387143
"4476","ES",1973-07-01,13.2906191648878
"4477","ES",1973-10-01,13.3069395120332
"4478","ES",1974-01-01,13.3237801596209
"4479","ES",1974-04-01,13.3363368977581
"4480","ES",1974-07-01,13.3433689784058
"4481","ES",1974-10-01,13.3440304038015
"4482","ES",1975-01-01,13.3389986055435
"4483","ES",1975-04-01,13.3381675826573
"4484","ES",1975-07-01,13.3425265310465
"4485","ES",1975-10-01,13.3495303165081
"4486","ES",1976-01-01,13.3594196817317
"4487","ES",1976-04-01,13.3708959652345
"4488","ES",1976-07-01,13.3805483109329
"4489","ES",1976-10-01,13.3881979116313
"4490","ES",1977-01-01,13.3960890525372
"4491","ES",1977-04-01,13.4006151063767
"4492","ES",1977-07-01,13.4039325643367
"4493","ES",1977-10-01,13.4105908857084
"4494","ES",1978-01-01,13.41681401258
"4495","ES",1978-04-01,13.4188379798278
"4496","ES",1978-07-01,13.4176101298062
"4497","ES",1978-10-01,13.4161291241284
"4498","ES",1979-01-01,13.4145338926904
"4499","ES",1979-04-01,13.4160871769391
"4500","ES",1979-07-01,13.4184893120837
"4501","ES",1979-10-01,13.4219983319061
"4502","ES",1980-01-01,13.4286723904108
"4503","ES",1980-04-01,13.432065657118
"4504","ES",1980-07-01,13.4280925427354
"4505","ES",1980-10-01,13.4338759447664
"4506","ES",1981-01-01,13.4281979945969
"4507","ES",1981-04-01,13.4270901950494
"4508","ES",1981-07-01,13.4315271859686
"4509","ES",1981-10-01,13.4305282767993
"4510","ES",1982-01-01,13.434635813266
"4511","ES",1982-04-01,13.438426518824
"4512","ES",1982-07-01,13.445136033501
"4513","ES",1982-10-01,13.4486547952165
"4514","ES",1983-01-01,13.4523027642003
"4515","ES",1983-04-01,13.4584598662212
"4516","ES",1983-07-01,13.4599293929783
"4517","ES",1983-10-01,13.4663697782424
"4518","ES",1984-01-01,13.4746077648401
"4519","ES",1984-04-01,13.4715201562901
"4520","ES",1984-07-01,13.4801916025729
"4521","ES",1984-10-01,13.4814671129512
"4522","ES",1985-01-01,13.4925651508131
"4523","ES",1985-04-01,13.4916254173315
"4524","ES",1985-07-01,13.5019387202387
"4525","ES",1985-10-01,13.5133579549005
"4526","ES",1986-01-01,13.5161743984962
"4527","ES",1986-04-01,13.5397107908991
"4528","ES",1986-07-01,13.5326354292096
"4529","ES",1986-10-01,13.5390031435613
"4530","ES",1987-01-01,13.5592780538459
"4531","ES",1987-04-01,13.5741278235161
"4532","ES",1987-07-01,13.5945694871083
"4533","ES",1987-10-01,13.6148204070115
"4534","ES",1988-01-01,13.6180306826411
"4535","ES",1988-04-01,13.6301882942744
"4536","ES",1988-07-01,13.6480567769847
"4537","ES",1988-10-01,13.6458114414656
"4538","ES",1989-01-01,13.6691190022467
"4539","ES",1989-04-01,13.6789117844259
"4540","ES",1989-07-01,13.6922196362911
"4541","ES",1989-10-01,13.6905582034298
"4542","ES",1990-01-01,13.699280245397
"4543","ES",1990-04-01,13.7161337650286
"4544","ES",1990-07-01,13.7131446108504
"4545","ES",1990-10-01,13.7502639192287
"4546","ES",1991-01-01,13.7308593176996
"4547","ES",1991-04-01,13.7429783315745
"4548","ES",1991-07-01,13.750502677306
"4549","ES",1991-10-01,13.7554654666478
"4550","ES",1992-01-01,13.76539303029
"4551","ES",1992-04-01,13.7522677175732
"4552","ES",1992-07-01,13.7529061807085
"4553","ES",1992-10-01,13.746368897916
"4554","ES",1993-01-01,13.7369952592804
"4555","ES",1993-04-01,13.7369275036852
"4556","ES",1993-07-01,13.7488875617704
"4557","ES",1993-10-01,13.7526489386284
"4558","ES",1994-01-01,13.7608858422868
"4559","ES",1994-04-01,13.7630759687169
"4560","ES",1994-07-01,13.7709845637625
"4561","ES",1994-10-01,13.7747198138838
"4562","ES",1995-01-01,13.7860754488994
"4563","ES",1995-04-01,13.7922588644138
"4564","ES",1995-07-01,13.7962875117741
"4565","ES",1995-10-01,13.8038593284853
"4566","ES",1996-01-01,13.8097525396738
"4567","ES",1996-04-01,13.8171087787548
"4568","ES",1996-07-01,13.8256412676492
"4569","ES",1996-10-01,13.8309609031217
"4570","ES",1997-01-01,13.8410628923143
"4571","ES",1997-04-01,13.8500920234389
"4572","ES",1997-07-01,13.8619166585693
"4573","ES",1997-10-01,13.8756140464162
"4574","ES",1998-01-01,13.8843378720935
"4575","ES",1998-04-01,13.895554632371
"4576","ES",1998-07-01,13.9049576803519
"4577","ES",1998-10-01,13.9158824555706
"4578","ES",1999-01-01,13.9258175510757
"4579","ES",1999-04-01,13.9376079179844
"4580","ES",1999-07-01,13.9508149220874
"4581","ES",1999-10-01,13.9620938622738
"4582","ES",2000-01-01,13.97796386347
"4583","ES",2000-04-01,13.9904084274415
"4584","ES",2000-07-01,14.0011428492744
"4585","ES",2000-10-01,14.0113945742134
"4586","ES",2001-01-01,14.0219561861613
"4587","ES",2001-04-01,14.0293201627181
"4588","ES",2001-07-01,14.0385972380989
"4589","ES",2001-10-01,14.0454924786738
"4590","ES",2002-01-01,14.0497384933064
"4591","ES",2002-04-01,14.0578548996813
"4592","ES",2002-07-01,14.0640006007841
"4593","ES",2002-10-01,14.071579179962
"4594","ES",2003-01-01,14.0808433446765
"4595","ES",2003-04-01,14.086040443997
"4596","ES",2003-07-01,14.0926130930889
"4597","ES",2003-10-01,14.1012208989949
"4598","ES",2004-01-01,14.1072332245087
"4599","ES",2004-04-01,14.1169556390892
"4600","ES",2004-07-01,14.1263158807778
"4601","ES",2004-10-01,14.1331356825603
"4602","ES",2005-01-01,14.1428512288473
"4603","ES",2005-04-01,14.1516332878766
"4604","ES",2005-07-01,14.1612567882268
"4605","ES",2005-10-01,14.1713444030169
"4606","ES",2006-01-01,14.1827303760169
"4607","ES",2006-04-01,14.1923758558443
"4608","ES",2006-07-01,14.2016243557701
"4609","ES",2006-10-01,14.2111932756375
"4610","ES",2007-01-01,14.2202993443451
"4611","ES",2007-04-01,14.2292219740845
"4612","ES",2007-07-01,14.2368604122032
"4613","ES",2007-10-01,14.243268293865
"4614","ES",2008-01-01,14.2454236321878
"4615","ES",2008-04-01,14.2465155586214
"4616","ES",2008-07-01,14.2446724631234
"4617","ES",2008-10-01,14.2284006158301
"4618","ES",2009-01-01,14.2019998071991
"4619","ES",2009-04-01,14.201892018739
"4620","ES",2009-07-01,14.2040010739738
"4621","ES",2009-10-01,14.2037970464705
"4622","ES",2010-01-01,14.2035150490363
"4623","ES",2010-04-01,14.205013176657
"4624","ES",2010-07-01,14.2045016923406
"4625","ES",2010-10-01,14.2051724987608
"4626","ES",2011-01-01,14.2036115307919
"4627","ES",2011-04-01,14.2004375974705
"4628","ES",2011-07-01,14.1939357138236
"4629","ES",2011-10-01,14.1874289915225
"4630","ES",2012-01-01,14.1780133861391
"4631","ES",2012-04-01,14.1683545428949
