"date","ID","HP_inc_gap"
"2645","2013:Q1","Luxembourg",0.0642334533547699
"2646","2013:Q2","Luxembourg",0.0587988393085286
"2647","2013:Q3","Luxembourg",0.0675343780923002
"2648","2013:Q4","Luxembourg",0.0796368368294049
"2649","2014:Q1","Luxembourg",0.0686853132435532
"2650","2014:Q2","Luxembourg",0.0871850396356685
"2651","2014:Q3","Luxembourg",0.105541645921458
"2652","2014:Q4","Luxembourg",0.118466545542015
"2653","2015:Q1","Luxembourg",0.194867552904057
"2654","2015:Q2","Luxembourg",0.20051978816823
"2655","2015:Q3","Luxembourg",0.208870937045552
"2656","2015:Q4","Luxembourg",0.207697226252163
"2657","2016:Q1","Luxembourg",0.26297972891418
"2658","2016:Q2","Luxembourg",0.269945036676547
"2659","2016:Q3","Luxembourg",0.297313266212475
"2660","2016:Q4","Luxembourg",0.275778557741696
"2661","2017:Q1","Luxembourg",0.307236161072033
"2662","2017:Q2","Luxembourg",0.326453025124526
"2663","2017:Q3","Luxembourg",0.313942388348147
"2664","2017:Q4","Luxembourg",0.352575773074717
"2665","2018:Q1","Luxembourg",0.333703097763567
"2666","2018:Q2","Luxembourg",0.36160545530484
"2667","2018:Q3","Luxembourg",0.400924793994041
"2668","2018:Q4","Luxembourg",0.396632992833692
"2669","2019:Q1","Luxembourg",0.482723355630071
"2670","2019:Q2","Luxembourg",0.459181586657105
"2671","1975:Q1","Netherlands",-0.360834189625355
"2672","1975:Q2","Netherlands",-0.346439795128765
"2673","1975:Q3","Netherlands",-0.325978710807959
"2674","1975:Q4","Netherlands",-0.301351729014074
"2675","1976:Q1","Netherlands",-0.281291823433678
"2676","1976:Q2","Netherlands",-0.223504121352034
"2677","1976:Q3","Netherlands",-0.184495741700221
"2678","1976:Q4","Netherlands",-0.153625382299399
"2679","1977:Q1","Netherlands",-0.0907484347308121
"2680","1977:Q2","Netherlands",0.0119749713379537
"2681","1977:Q3","Netherlands",0.0225532354584347
"2682","1977:Q4","Netherlands",0.0190530554059964
"2683","1978:Q1","Netherlands",0.0211960048083765
"2684","1978:Q2","Netherlands",0.0723982280227711
"2685","1978:Q3","Netherlands",0.0187040190655752
"2686","1978:Q4","Netherlands",0.00483219951718694
"2687","1979:Q1","Netherlands",-0.0283006463103392
"2688","1979:Q2","Netherlands",-0.0129812069422881
"2689","1979:Q3","Netherlands",-0.0149637876272163
"2690","1979:Q4","Netherlands",-0.0323600674821125
"2691","1980:Q1","Netherlands",-0.0126355489594987
"2692","1980:Q2","Netherlands",0.00118150620904223
"2693","1980:Q3","Netherlands",-0.0303534404802962
"2694","1980:Q4","Netherlands",-0.0387005403282606
"2695","1981:Q1","Netherlands",-0.0536794483252119
"2696","1981:Q2","Netherlands",-0.0734560160622921
"2697","1981:Q3","Netherlands",-0.0940793741113365
"2698","1981:Q4","Netherlands",-0.137153506547924
"2699","1982:Q1","Netherlands",-0.162443621190946
"2700","1982:Q2","Netherlands",-0.158162393904199
"2701","1982:Q3","Netherlands",-0.143103698739197
"2702","1982:Q4","Netherlands",-0.159458869611209
"2703","1983:Q1","Netherlands",-0.148573072843053
"2704","1983:Q2","Netherlands",-0.11979473991359
"2705","1983:Q3","Netherlands",-0.108908936004651
"2706","1983:Q4","Netherlands",-0.13103862952597
"2707","1984:Q1","Netherlands",-0.136317174237661
"2708","1984:Q2","Netherlands",-0.131161547977884
"2709","1984:Q3","Netherlands",-0.121744023735663
"2710","1984:Q4","Netherlands",-0.136734519433606
"2711","1985:Q1","Netherlands",-0.144964720129065
"2712","1985:Q2","Netherlands",-0.131576169577177
"2713","1985:Q3","Netherlands",-0.131577538557356
"2714","1985:Q4","Netherlands",-0.13758187153122
"2715","1986:Q1","Netherlands",-0.132402569776317
"2716","1986:Q2","Netherlands",-0.118463846607091
"2717","1986:Q3","Netherlands",-0.102423184852104
"2718","1986:Q4","Netherlands",-0.11038907267683
"2719","1987:Q1","Netherlands",-0.102969256761225
"2720","1987:Q2","Netherlands",-0.0848281334848121
"2721","1987:Q3","Netherlands",-0.0793746600691444
"2722","1987:Q4","Netherlands",-0.0864355980678254
"2723","1988:Q1","Netherlands",-0.0852125671319242
"2724","1988:Q2","Netherlands",-0.0619877804639186
"2725","1988:Q3","Netherlands",-0.0542154022854443
"2726","1988:Q4","Netherlands",-0.0691534562958173
"2727","1989:Q1","Netherlands",-0.0778292628610144
"2728","1989:Q2","Netherlands",-0.0639461295477489
"2729","1989:Q3","Netherlands",-0.0594068352362102
"2730","1989:Q4","Netherlands",-0.0777288037779591
"2731","1990:Q1","Netherlands",-0.104124823434586
"2732","1990:Q2","Netherlands",-0.0905601660864188
"2733","1990:Q3","Netherlands",-0.105265553738997
"2734","1990:Q4","Netherlands",-0.121387652678748
"2735","1991:Q1","Netherlands",-0.114862044880038
"2736","1991:Q2","Netherlands",-0.0998425781483198
"2737","1991:Q3","Netherlands",-0.0969890247504699
"2738","1991:Q4","Netherlands",-0.100228836305669
"2739","1992:Q1","Netherlands",-0.103209478004307
"2740","1992:Q2","Netherlands",-0.114764569235002
"2741","1992:Q3","Netherlands",-0.0825909557889164
"2742","1992:Q4","Netherlands",-0.093931846883305
"2743","1993:Q1","Netherlands",-0.0860337770184099
"2744","1993:Q2","Netherlands",-0.07092293097667
"2745","1993:Q3","Netherlands",-0.053434359812679
"2746","1993:Q4","Netherlands",-0.0585630144383067
"2747","1994:Q1","Netherlands",-0.0569329897535357
"2748","1994:Q2","Netherlands",-0.0526119281524804
"2749","1994:Q3","Netherlands",-0.0322956131733982
"2750","1994:Q4","Netherlands",-0.0587929919196957
"2751","1995:Q1","Netherlands",-0.0692833265954933
"2752","1995:Q2","Netherlands",-0.0735901971945564
"2753","1995:Q3","Netherlands",-0.0679658759004551
"2754","1995:Q4","Netherlands",-0.0717179524556204
"2755","1996:Q1","Netherlands",-0.0644995167589288
"2756","1996:Q2","Netherlands",-0.0560452658381191
"2757","1996:Q3","Netherlands",-0.0478703681424861
"2758","1996:Q4","Netherlands",-0.0477271444951182
"2759","1997:Q1","Netherlands",-0.0451894234477644
"2760","1997:Q2","Netherlands",-0.0417940733468154
"2761","1997:Q3","Netherlands",-0.0371800254832494
"2762","1997:Q4","Netherlands",-0.03626635943201
"2763","1998:Q1","Netherlands",-0.0350191512695576
"2764","1998:Q2","Netherlands",-0.0309217979244938
"2765","1998:Q3","Netherlands",-0.0210322991484456
"2766","1998:Q4","Netherlands",-0.0132082916288044
"2767","1999:Q1","Netherlands",0.00663528379977885
"2768","1999:Q2","Netherlands",0.0197371342618722
"2769","1999:Q3","Netherlands",0.0414018041248941
"2770","1999:Q4","Netherlands",0.0484131269250181
"2771","2000:Q1","Netherlands",0.0682852781906294
"2772","2000:Q2","Netherlands",0.100119347179621
"2773","2000:Q3","Netherlands",0.118341001020445
"2774","2000:Q4","Netherlands",0.11574574538043
"2775","2001:Q1","Netherlands",0.100305946907706
"2776","2001:Q2","Netherlands",0.103886397073894
"2777","2001:Q3","Netherlands",0.103187692868806
"2778","2001:Q4","Netherlands",0.101943176253734
"2779","2002:Q1","Netherlands",0.116670709328403
"2780","2002:Q2","Netherlands",0.116929814453394
"2781","2002:Q3","Netherlands",0.125154683283229
"2782","2002:Q4","Netherlands",0.115128877788855
"2783","2003:Q1","Netherlands",0.127597935039637
"2784","2003:Q2","Netherlands",0.131521249878061
"2785","2003:Q3","Netherlands",0.121412644250098
"2786","2003:Q4","Netherlands",0.132316607490661
"2787","2004:Q1","Netherlands",0.134679762293368
"2788","2004:Q2","Netherlands",0.131018930255429
"2789","2004:Q3","Netherlands",0.155109749106847
"2790","2004:Q4","Netherlands",0.148792246265254
"2791","2005:Q1","Netherlands",0.144373248444816
"2792","2005:Q2","Netherlands",0.148592559468718
"2793","2005:Q3","Netherlands",0.146349871087939
"2794","2005:Q4","Netherlands",0.162028822302973
"2795","2006:Q1","Netherlands",0.152872398958409
"2796","2006:Q2","Netherlands",0.145444558402103
"2797","2006:Q3","Netherlands",0.147965926806839
"2798","2006:Q4","Netherlands",0.131992838180639
"2799","2007:Q1","Netherlands",0.136636518796552
"2800","2007:Q2","Netherlands",0.137384735382083
"2801","2007:Q3","Netherlands",0.137756750810886
"2802","2007:Q4","Netherlands",0.127571643994135
"2803","2008:Q1","Netherlands",0.136236265210787
"2804","2008:Q2","Netherlands",0.123313790572195
"2805","2008:Q3","Netherlands",0.125813907028867
"2806","2008:Q4","Netherlands",0.126295129787563
"2807","2009:Q1","Netherlands",0.140062150469702
"2808","2009:Q2","Netherlands",0.0870633863750208
"2809","2009:Q3","Netherlands",0.0810689399508469
"2810","2009:Q4","Netherlands",0.052055775905948
"2811","2010:Q1","Netherlands",0.0475037604356909
"2812","2010:Q2","Netherlands",0.0610188919205213
"2813","2010:Q3","Netherlands",0.0400037946468107
"2814","2010:Q4","Netherlands",0.0293489544555615
"2815","2011:Q1","Netherlands",0.00899514296906667
"2816","2011:Q2","Netherlands",-0.0044132031970685
"2817","2011:Q3","Netherlands",-0.00162504504544647
"2818","2011:Q4","Netherlands",-0.0271949889656744
"2819","2012:Q1","Netherlands",-0.0491917124497757
"2820","2012:Q2","Netherlands",-0.0591413440099046
"2821","2012:Q3","Netherlands",-0.0953219068072821
"2822","2012:Q4","Netherlands",-0.104298689898221
"2823","2013:Q1","Netherlands",-0.123404872492169
"2824","2013:Q2","Netherlands",-0.14250094606502
"2825","2013:Q3","Netherlands",-0.147630870902373
"2826","2013:Q4","Netherlands",-0.16068501648142
"2827","2014:Q1","Netherlands",-0.166042143418215
"2828","2014:Q2","Netherlands",-0.161794033763388
"2829","2014:Q3","Netherlands",-0.156802161683739
"2830","2014:Q4","Netherlands",-0.164736048540968
"2831","2015:Q1","Netherlands",-0.160886300739959
"2832","2015:Q2","Netherlands",-0.166211454772739
"2833","2015:Q3","Netherlands",-0.165536086429336
"2834","2015:Q4","Netherlands",-0.160189658035082
"2835","2016:Q1","Netherlands",-0.154726647126098
"2836","2016:Q2","Netherlands",-0.155402521260744
"2837","2016:Q3","Netherlands",-0.143422660956542
"2838","2016:Q4","Netherlands",-0.144770933196701
"2839","2017:Q1","Netherlands",-0.129145706947002
"2840","2017:Q2","Netherlands",-0.115758360106624
"2841","2017:Q3","Netherlands",-0.10459045157196
"2842","2017:Q4","Netherlands",-0.0997820972793847
"2843","2018:Q1","Netherlands",-0.0820633725591905
"2844","2018:Q2","Netherlands",-0.0806411300100754
"2845","2018:Q3","Netherlands",-0.0723948591574498
"2846","2018:Q4","Netherlands",-0.0697944942441124
"2847","2019:Q1","Netherlands",-0.0601062301563299
"2848","2019:Q2","Netherlands",-0.0558946667938027
"2849","1975:Q1","Norway",0.265447258760347
"2850","1975:Q2","Norway",0.215694270020258
"2851","1975:Q3","Norway",0.181957913647885
"2852","1975:Q4","Norway",0.16895388318189
"2853","1976:Q1","Norway",0.12216892259439
"2854","1976:Q2","Norway",0.126714343590248
"2855","1976:Q3","Norway",0.113125458727232
"2856","1976:Q4","Norway",0.117795260793645
"2857","1977:Q1","Norway",0.102795711832355
"2858","1977:Q2","Norway",0.0838927030819453
"2859","1977:Q3","Norway",0.0770195830731142
"2860","1977:Q4","Norway",0.0707380122206083
"2861","1978:Q1","Norway",0.0395016339834392
"2862","1978:Q2","Norway",0.0140176543779306
"2863","1978:Q3","Norway",0.0211929085566634
"2864","1978:Q4","Norway",0.0161744816009312
"2865","1979:Q1","Norway",0.0287485069838184
"2866","1979:Q2","Norway",0.0208000545931053
"2867","1979:Q3","Norway",0.00979192537107043
"2868","1979:Q4","Norway",0.00210002907333851
"2869","1980:Q1","Norway",-0.00531126169607277
"2870","1980:Q2","Norway",-0.000637889845853334
"2871","1980:Q3","Norway",-0.00836731030645843
"2872","1980:Q4","Norway",-0.0106883469797227
"2873","1981:Q1","Norway",-0.0355141153553776
"2874","1981:Q2","Norway",-0.0470648243031818
"2875","1981:Q3","Norway",-0.057318339004677
"2876","1981:Q4","Norway",-0.0668569929071942
"2877","1982:Q1","Norway",-0.0627655410668235
"2878","1982:Q2","Norway",-0.0623226875937468
"2879","1982:Q3","Norway",-0.0670836510100776
"2880","1982:Q4","Norway",-0.0787657637319334
"2881","1983:Q1","Norway",-0.0654074006144797
"2882","1983:Q2","Norway",-0.079296980415254
"2883","1983:Q3","Norway",-0.0958755139295021
"2884","1983:Q4","Norway",-0.115190253276545
"2885","1984:Q1","Norway",-0.0953813851913774
"2886","1984:Q2","Norway",-0.0757990505846499
"2887","1984:Q3","Norway",-0.037080311615634
"2888","1984:Q4","Norway",-0.00141454265216856
"2889","1985:Q1","Norway",0.0208695973645192
"2890","1985:Q2","Norway",0.0169318620225016
"2891","1985:Q3","Norway",0.0634548664485082
"2892","1985:Q4","Norway",0.134107487786229
"2893","1986:Q1","Norway",0.215983605018457
"2894","1986:Q2","Norway",0.254836610579488
"2895","1986:Q3","Norway",0.295087414247977
"2896","1986:Q4","Norway",0.304645560829047
"2897","1987:Q1","Norway",0.258425819132078
"2898","1987:Q2","Norway",0.315918827686182
"2899","1987:Q3","Norway",0.2812112033603
"2900","1987:Q4","Norway",0.27701833040786
"2901","1988:Q1","Norway",0.292235842638498
"2902","1988:Q2","Norway",0.25261370495961
"2903","1988:Q3","Norway",0.242803371979526
"2904","1988:Q4","Norway",0.222330601800766
"2905","1989:Q1","Norway",0.190331297751369
"2906","1989:Q2","Norway",0.132756190343285
"2907","1989:Q3","Norway",0.0733667613139164
"2908","1989:Q4","Norway",0.0492065255337057
"2909","1990:Q1","Norway",0.0258557905017537
"2910","1990:Q2","Norway",-0.00237145476530987
"2911","1990:Q3","Norway",-0.0334386812317637
"2912","1990:Q4","Norway",-0.0786202116550238
"2913","1991:Q1","Norway",-0.0967470840172562
"2914","1991:Q2","Norway",-0.125713549338616
"2915","1991:Q3","Norway",-0.148295378561919
"2916","1991:Q4","Norway",-0.151406914028788
"2917","1992:Q1","Norway",-0.167290818848712
"2918","1992:Q2","Norway",-0.188025046908607
"2919","1992:Q3","Norway",-0.186423170499115
"2920","1992:Q4","Norway",-0.205739409249277
"2921","1993:Q1","Norway",-0.250721588370182
"2922","1993:Q2","Norway",-0.234052873248323
"2923","1993:Q3","Norway",-0.20753792547766
"2924","1993:Q4","Norway",-0.195487772232535
"2925","1994:Q1","Norway",-0.178176169095615
"2926","1994:Q2","Norway",-0.186593502555631
"2927","1994:Q3","Norway",-0.154181881329758
"2928","1994:Q4","Norway",-0.141012580222609
"2929","1995:Q1","Norway",-0.148885884127621
"2930","1995:Q2","Norway",-0.146961718703562
"2931","1995:Q3","Norway",-0.132005520832269
"2932","1995:Q4","Norway",-0.140653915921344
"2933","1996:Q1","Norway",-0.135746512783263
"2934","1996:Q2","Norway",-0.135509705684528
"2935","1996:Q3","Norway",-0.117856565365993
"2936","1996:Q4","Norway",-0.105995974344729
"2937","1997:Q1","Norway",-0.123566904614177
"2938","1997:Q2","Norway",-0.099743110971713
"2939","1997:Q3","Norway",-0.0947094569272663
"2940","1997:Q4","Norway",-0.0978276724375785
"2941","1998:Q1","Norway",-0.117741722240462
"2942","1998:Q2","Norway",-0.103788048782659
"2943","1998:Q3","Norway",-0.10459392614506
"2944","1998:Q4","Norway",-0.128878276684424
"2945","1999:Q1","Norway",-0.112782353028261
"2946","1999:Q2","Norway",-0.0930950092674083
"2947","1999:Q3","Norway",-0.0881677961286604
"2948","1999:Q4","Norway",-0.0669283893506241
"2949","2000:Q1","Norway",-0.0703524562273403
"2950","2000:Q2","Norway",-0.0384578718216959
"2951","2000:Q3","Norway",-0.0581695896470833
"2952","2000:Q4","Norway",-0.0424181250266702
"2953","2001:Q1","Norway",-0.0192404788163194
"2954","2001:Q2","Norway",-0.00437018273993361
"2955","2001:Q3","Norway",-0.00422286995332932
"2956","2001:Q4","Norway",-0.020567107477532
"2957","2002:Q1","Norway",-0.0445199196502711
"2958","2002:Q2","Norway",-0.0447351642841568
"2959","2002:Q3","Norway",-0.0917654560987492
"2960","2002:Q4","Norway",-0.0910794417076092
"2961","2003:Q1","Norway",-0.0885404798527234
"2962","2003:Q2","Norway",-0.118221653567993
"2963","2003:Q3","Norway",-0.123673179298534
"2964","2003:Q4","Norway",-0.11806041907556
"2965","2004:Q1","Norway",-0.0648918079350509
"2966","2004:Q2","Norway",-0.0895246431556987
"2967","2004:Q3","Norway",-0.0887828413161887
"2968","2004:Q4","Norway",-0.0752669796311914
"2969","2005:Q1","Norway",-0.0637061818064936
"2970","2005:Q2","Norway",-0.0643367710271833
"2971","2005:Q3","Norway",-0.0506047703712778
"2972","2005:Q4","Norway",-0.0408433772900709
"2973","2006:Q1","Norway",0.00795043894005776
"2974","2006:Q2","Norway",0.0355062470881717
"2975","2006:Q3","Norway",0.0764218559608556
"2976","2006:Q4","Norway",0.108369172466228
"2977","2007:Q1","Norway",0.138331771025761
"2978","2007:Q2","Norway",0.161504455863906
"2979","2007:Q3","Norway",0.165720850768851
"2980","2007:Q4","Norway",0.166037139886707
"2981","2008:Q1","Norway",0.160140046686253
"2982","2008:Q2","Norway",0.143388650354084
"2983","2008:Q3","Norway",0.106613270003985
"2984","2008:Q4","Norway",0.0474105186086493
"2985","2009:Q1","Norway",0.045600495448368
"2986","2009:Q2","Norway",0.065924741902057
"2987","2009:Q3","Norway",0.085938844558394
"2988","2009:Q4","Norway",0.104391431521723
"2989","2010:Q1","Norway",0.112019629958224
"2990","2010:Q2","Norway",0.124269203687001
"2991","2010:Q3","Norway",0.118499813360072
"2992","2010:Q4","Norway",0.137285912147852
"2993","2011:Q1","Norway",0.158010833125352
"2994","2011:Q2","Norway",0.159172607812038
"2995","2011:Q3","Norway",0.165031374086203
"2996","2011:Q4","Norway",0.17833700388676
"2997","2012:Q1","Norway",0.180645761564701
"2998","2012:Q2","Norway",0.186307195766699
"2999","2012:Q3","Norway",0.201922757597003
"3000","2012:Q4","Norway",0.208777177663458
"3001","2013:Q1","Norway",0.207262608773275
"3002","2013:Q2","Norway",0.210914112691953
"3003","2013:Q3","Norway",0.195902345564275
"3004","2013:Q4","Norway",0.183642930190659
"3005","2014:Q1","Norway",0.177373496571334
"3006","2014:Q2","Norway",0.19237971724546
"3007","2014:Q3","Norway",0.202929074202872
"3008","2014:Q4","Norway",0.213367325624207
"3009","2015:Q1","Norway",0.212038422339246
"3010","2015:Q2","Norway",0.218470389277861
"3011","2015:Q3","Norway",0.232126457278719
"3012","2015:Q4","Norway",0.226302657358032
"3013","2016:Q1","Norway",0.245400045844593
"3014","2016:Q2","Norway",0.256589885138639
"3015","2016:Q3","Norway",0.290324024203889
"3016","2016:Q4","Norway",0.309023235796314
"3017","2017:Q1","Norway",0.32694553935385
"3018","2017:Q2","Norway",0.317748104947699
"3019","2017:Q3","Norway",0.317165162295302
"3020","2017:Q4","Norway",0.324894382380499
"3021","2018:Q1","Norway",0.318140536162588
"3022","2018:Q2","Norway",0.333393350037764
"3023","2018:Q3","Norway",0.337149246639092
"3024","2018:Q4","Norway",0.32915727518254
"3025","2019:Q1","Norway",0.338083254123456
"3026","2019:Q2","Norway",0.344046458598243
"3027","1975:Q1","New Zealand",-0.202417238163768
"3028","1975:Q2","New Zealand",-0.214397307601882
"3029","1975:Q3","New Zealand",-0.217474243956404
"3030","1975:Q4","New Zealand",-0.21478280905427
"3031","1976:Q1","New Zealand",-0.212561236294893
"3032","1976:Q2","New Zealand",-0.207670561861833
"3033","1976:Q3","New Zealand",-0.209011231048313
"3034","1976:Q4","New Zealand",-0.206995170637581
"3035","1977:Q1","New Zealand",-0.196593991123054
"3036","1977:Q2","New Zealand",-0.189270046531664
"3037","1977:Q3","New Zealand",-0.194592992220206
"3038","1977:Q4","New Zealand",-0.205871448761262
"3039","1978:Q1","New Zealand",-0.213520957065923
"3040","1978:Q2","New Zealand",-0.219551035813626
"3041","1978:Q3","New Zealand",-0.226863397671806
"3042","1978:Q4","New Zealand",-0.234789734255571
"3043","1979:Q1","New Zealand",-0.245651957505601
"3044","1979:Q2","New Zealand",-0.24988651272361
"3045","1979:Q3","New Zealand",-0.254885563231284
"3046","1979:Q4","New Zealand",-0.258842719107221
"3047","1980:Q1","New Zealand",-0.252638676333998
"3048","1980:Q2","New Zealand",-0.246443548598406
"3049","1980:Q3","New Zealand",-0.242561604265321
"3050","1980:Q4","New Zealand",-0.241842321663667
"3051","1981:Q1","New Zealand",-0.243115638055369
"3052","1981:Q2","New Zealand",-0.216161849392988
"3053","1981:Q3","New Zealand",-0.193208682575422
"3054","1981:Q4","New Zealand",-0.166935141163323
