"ID","date","borrowers_country","HHCredit","HHCredit_localXDC_trend_1600","HHCredit_localXDC_cycle_1600","HHCredit_localXDC_trend_400k","HHCredit_localXDC_cycle_400k","reference_area","HPIndex","HPIndex_trend_1600","HPIndex_cycle_1600","HPIndex_trend_400k","HPIndex_cycle_400k"
"4828","HU",2009-04-01,"Hungary",9888.112,9889.91364307173,-1.80164307172709,-8224.13299811814,18112.2449981181,"Hungary",108.35,102.363607746709,5.9863922532911,97.3716455307339,10.9783544692661
"4829","HU",2009-04-01,"Hungary",9888.112,9781.65569469462,106.456305305383,-7790.03083418545,17678.1428341855,"Hungary",108.35,102.363607746709,5.9863922532911,97.3716455307339,10.9783544692661
"4830","HU",2009-07-01,"Hungary",9870.363,9987.35101614055,-116.988016140551,-8663.04891456028,18533.4119145603,"Hungary",104.99,102.044904464407,2.94509553559257,97.717860606101,7.27213939389904
"4831","HU",2009-07-01,"Hungary",9870.363,10074.5222902391,-204.159290239104,-9106.12874576355,18976.4917457635,"Hungary",104.99,102.044904464407,2.94509553559257,97.717860606101,7.27213939389904
"4832","HU",2009-10-01,"Hungary",9901.99,10151.9088241953,-249.918824195311,-9552.67632044885,19454.6663204489,"Hungary",102.05,101.4875511962,0.562448803799498,98.0712188340074,3.97878116599263
"4833","HU",2009-10-01,"Hungary",9901.99,10219.8643772807,-317.874377280685,-10001.9480261106,19903.9380261106,"Hungary",102.05,101.4875511962,0.562448803799498,98.0712188340074,3.97878116599263
"4834","HU",2010-01-01,"Hungary",9959.188,10278.5865095016,-319.398509501631,-10453.1516135749,20412.3396135749,"Hungary",102.62,100.727888231401,1.89211176859941,98.4313900855698,4.18860991443017
"4835","HU",2010-01-01,"Hungary",9959.188,10328.0741093788,-368.886109378775,-10905.4450738239,20864.6330738239,"Hungary",102.62,100.727888231401,1.89211176859941,98.4313900855698,4.18860991443017
"4836","HU",2010-04-01,"Hungary",10853.473,10398.312216092,455.16078390805,-11809.6772916241,22663.1502916241,"Hungary",100.32,99.8026073898222,0.517392610177822,98.798054178851,1.52194582114899
"4837","HU",2010-04-01,"Hungary",10853.473,10368.1264413643,485.346558635714,-11357.9353669903,22211.4083669903,"Hungary",100.32,99.8026073898222,0.517392610177822,98.798054178851,1.52194582114899
"4838","HU",2010-07-01,"Hungary",10479.183,10418.5034857947,60.6795142052706,-12259.6701177553,22738.8531177553,"Hungary",99.75,98.749583061135,1.00041693886497,99.1709014034401,0.579098596559945
"4839","HU",2010-07-01,"Hungary",10479.183,10428.8567781955,50.3262218044765,-12706.856457536,23186.039457536,"Hungary",99.75,98.749583061135,1.00041693886497,99.1709014034401,0.579098596559945
"4840","HU",2010-10-01,"Hungary",10725.254,10420.8586946568,304.395305343161,-13588.2947730335,24313.5487730335,"Hungary",97.37,97.6070130053903,-0.237013005390281,99.5496258537887,-2.17962585378865
"4841","HU",2010-10-01,"Hungary",10725.254,10429.5665457136,295.687454286406,-13150.1220759884,23875.3760759884,"Hungary",97.37,97.6070130053903,-0.237013005390281,99.5496258537887,-2.17962585378865
"4842","HU",2011-01-01,"Hungary",10018.321,10377.023227752,-358.702227752028,-14444.3730649567,24462.6940649567,"Hungary",95.37,96.413720243226,-1.04372024322602,99.9339230720967,-4.56392307209667
"4843","HU",2011-01-01,"Hungary",10018.321,10403.1439359921,-384.822935992097,-14020.1426601519,24038.4636601519,"Hungary",95.37,96.413720243226,-1.04372024322602,99.9339230720967,-4.56392307209667
"4844","HU",2011-04-01,"Hungary",10334.995,10342.8570136343,-7.86201363433065,-14859.6332188953,25194.6282188953,"Hungary",93.16,95.2083796621519,-2.0483796621519,100.323483151498,-7.16348315149828
"4845","HU",2011-04-01,"Hungary",10334.995,10300.7815484443,34.21345155569,-15264.5091966862,25599.5041966862,"Hungary",93.16,95.2083796621519,-2.0483796621519,100.323483151498,-7.16348315149828
"4846","HU",2011-07-01,"Hungary",10814.752,10193.4496124418,621.302387558224,-16037.1369776374,26851.8889776374,"Hungary",92.35,94.0290138245255,-1.67901382452551,100.717984775321,-8.3679847753211
"4847","HU",2011-07-01,"Hungary",10814.752,10250.9281732288,563.823826771215,-15657.52408647,26472.27608647,"Hungary",92.35,94.0290138245255,-1.67901382452551,100.717984775321,-8.3679847753211
"4848","HU",2011-10-01,"Hungary",10565.695,10058.0257055286,507.669294471396,-16749.6612691746,27315.3562691746,"Hungary",90.82,92.9123650554157,-2.0923650554157,101.117088718183,-10.2970887181825
"4849","HU",2011-10-01,"Hungary",10565.695,10128.8509804291,436.844019570943,-16401.7407788816,26967.4357788816,"Hungary",90.82,92.9123650554157,-2.0923650554157,101.117088718183,-10.2970887181825
"4850","HU",2012-01-01,"Hungary",9650.821,9982.14024359064,-331.31924359064,-17079.1568087363,26729.9778087363,"Hungary",88.82,91.8941262962509,-3.07412629625094,101.52043483474,-12.7004348347398
"4851","HU",2012-01-01,"Hungary",9650.821,9902.67834377443,-251.857343774425,-17388.4174697189,27039.2384697189,"Hungary",88.82,91.8941262962509,-3.07412629625094,101.52043483474,-12.7004348347398
"4852","HU",2012-04-01,"Hungary",9421.327,9737.97451819544,-316.647518195439,-17938.6595460497,27359.9865460497,"Hungary",84.51,91.0086827602998,-6.49868276029983,101.927637236927,-17.4176372369269
"4853","HU",2012-04-01,"Hungary",9421.327,9820.91668071197,-399.589680711973,-17675.5664991714,27096.8934991714,"Hungary",84.51,91.0086827602998,-6.49868276029983,101.927637236927,-17.4176372369269
"4854","HU",2012-07-01,"Hungary",9154.586,9654.72137646654,-500.135376466544,-18175.6845170622,27330.2705170622,"Hungary",83.72,90.2884983318963,-6.56849833189628,102.338278285593,-18.6182782855929
"4855","HU",2012-07-01,"Hungary",9154.586,9571.82887106813,-417.242871068129,-18384.5609189685,27539.1469189685,"Hungary",83.72,90.2884983318963,-6.56849833189628,102.338278285593,-18.6182782855929
"4856","HU",2012-10-01,"Hungary",9076.02,9408.30111619853,-332.281116198526,-18709.2038918825,27785.2238918825,"Hungary",81.73,89.7619752186486,-8.03197521864863,102.751896797493,-21.0218967974933
"4857","HU",2012-10-01,"Hungary",9076.02,9489.65603293275,-413.636032932745,-18563.1399328377,27639.1599328377,"Hungary",81.73,89.7619752186486,-8.03197521864863,102.751896797493,-21.0218967974933
"4858","HU",2013-01-01,"Hungary",9089.966,9327.60385248302,-237.637852483023,-18820.4660314048,27910.4320314048,"Hungary",81.25,89.4534103167079,-8.20341031670786,103.167985043688,-21.9179850436877
"4859","HU",2013-01-01,"Hungary",9089.966,9247.19629770616,-157.230297706157,-18894.5701236596,27984.5361236596,"Hungary",81.25,89.4534103167079,-8.20341031670786,103.167985043688,-21.9179850436877
"4860","HU",2013-04-01,"Hungary",8740.273,9085.08617508077,-344.813175080775,-18921.5301896788,27661.8031896788,"Hungary",81.12,89.3820805377135,-8.26208053771352,103.585982740493,-22.4659827404927
"4861","HU",2013-04-01,"Hungary",8740.273,9166.56198413006,-426.288984130057,-18929.0901648101,27669.3631648101,"Hungary",81.12,89.3820805377135,-8.26208053771352,103.585982740493,-22.4659827404927
"4862","HU",2013-07-01,"Hungary",8697.911,8915.86989317215,-217.95889317215,-18769.8404817313,27467.7514817313,"Hungary",81.44,89.5621356618568,-8.12213566185677,104.005274809264,-22.5652748092635
"4863","HU",2013-07-01,"Hungary",8697.911,9001.88770326929,-303.976703269287,-18869.3250596786,27567.2360596786,"Hungary",81.44,89.5621356618568,-8.12213566185677,104.005274809264,-22.5652748092635
"4864","HU",2013-10-01,"Hungary",8462.114,8730.09338996071,-267.979389960712,-18418.1514678979,26880.2654678979,"Hungary",80.55,90.0025616689932,-9.4525616689932,104.425190006397,-23.8751900063974
"4865","HU",2013-10-01,"Hungary",8462.114,8825.74608382637,-363.632083826367,-18620.3732446525,27082.4872446525,"Hungary",80.55,90.0025616689932,-9.4525616689932,104.425190006397,-23.8751900063974
"4866","HU",2014-01-01,"Hungary",8478.014,8627.26165625157,-149.247656251575,-18160.3355646693,26638.3495646693,"Hungary",81.98,90.7072682041895,-8.72726820418946,104.845000675105,-22.8650006751052
"4867","HU",2014-01-01,"Hungary",8478.014,8515.43324025661,-37.4192402566132,-17844.0187475437,26322.0327475437,"Hungary",81.98,90.7072682041895,-8.72726820418946,104.845000675105,-22.8650006751052
"4868","HU",2014-04-01,"Hungary",8415.742,8257.11928547405,158.622714525949,-17023.9230332239,25439.6650332239,"Hungary",83.56,91.674257061469,-8.11425706146905,105.263919470623,-21.7039194706227
"4869","HU",2014-04-01,"Hungary",8415.742,8392.69721974832,23.0447802516774,-17466.2276331898,25881.9696331898,"Hungary",83.56,91.674257061469,-8.11425706146905,105.263919470623,-21.7039194706227
"4870","HU",2014-07-01,"Hungary",8374.031,7939.8571897641,434.173810235905,-15933.2942040688,24307.3252040688,"Hungary",85.22,92.8960754922281,-7.67607549222814,105.681101885684,-20.4611018856837
"4871","HU",2014-07-01,"Hungary",8374.031,8106.77953116879,267.25146883121,-16514.0010543435,24888.0320543435,"Hungary",85.22,92.8960754922281,-7.67607549222814,105.681101885684,-20.4611018856837
"4872","HU",2014-10-01,"Hungary",8309.732,7549.92116468598,759.810835314021,-14546.5462707002,22856.2782707002,"Hungary",87.96,94.3601993371994,-6.40019933719942,106.095649153223,-18.1356491532232
"4873","HU",2014-10-01,"Hungary",8309.732,7754.69852635945,555.033473640555,-15278.5727697996,23588.3047697996,"Hungary",87.96,94.3601993371994,-6.40019933719942,106.095649153223,-18.1356491532232
"4874","HU",2015-01-01,"Hungary",7740.104,7324.48962439572,415.614375604281,-13733.8652551348,21473.9692551348,"Hungary",90.48,96.0493068899329,-5.56930688993286,106.506611353423,-16.0266113534226
"4875","HU",2015-01-01,"Hungary",7740.104,7077.84330691271,662.260693087285,-12837.1231307467,20577.2271307467,"Hungary",90.48,96.0493068899329,-5.56930688993286,106.506611353423,-16.0266113534226
"4876","HU",2015-04-01,"Hungary",7600.535,6809.68137264584,790.853627354164,-11852.8596203137,19453.3946203137,"Hungary",94.01,97.9420763193925,-3.93207631939245,106.912993227341,-12.9029932273407
"4877","HU",2015-04-01,"Hungary",7600.535,6520.11689493711,1080.41810506289,-10777.563003484,18378.098003484,"Hungary",94.01,97.9420763193925,-3.93207631939245,106.912993227341,-12.9029932273407
"4878","HU",2015-07-01,"Hungary",7475.387,6209.75723064562,1265.62976935438,-9607.67292641499,17083.059926415,"Hungary",98.49,100.013704977736,-1.52370497773637,107.313759449507,-8.82375944950726
"4879","HU",2015-07-01,"Hungary",7475.387,5879.8849979462,1595.5020020538,-8339.58309011628,15814.9700901163,"Hungary",98.49,100.013704977736,-1.52370497773637,107.313759449507,-8.82375944950726
"4880","HU",2015-10-01,"Hungary",7310.286,5170.89456319728,2139.39143680272,-5494.16857550741,12804.4545755074,"Hungary",100.39,102.236932669423,-1.84693266942281,107.707842436966,-7.31784243696576
"4881","HU",2015-10-01,"Hungary",7310.286,5532.57383361944,1777.71216638056,-6969.6444878622,14279.9304878622,"Hungary",100.39,102.236932669423,-1.84693266942281,107.707842436966,-7.31784243696576
"4882","HU",2016-01-01,"Hungary",7218.635,4799.02908231559,2419.60591768441,-3909.43110909161,11128.0661090916,"Hungary",105.41,104.583546883299,0.82645311670106,108.094152547365,-2.68415254736503
"4883","HU",2016-01-01,"Hungary",7218.635,4422.4964062583,2796.1385937417,-2211.67583353389,9430.31083353389,"Hungary",105.41,104.583546883299,0.82645311670106,108.094152547365,-2.68415254736503
"4884","HU",2016-04-01,"Hungary",7171.336,4048.32780400787,3123.00819599213,-397.118673548785,7568.45467354879,"Hungary",106.73,107.024180775294,-0.294180775293555,108.47158184375,-1.74158184374981
"4885","HU",2016-04-01,"Hungary",7171.336,3685.30213116783,3486.03386883217,1538.04802189473,5633.28797810527,"Hungary",106.73,107.024180775294,-0.294180775293555,108.47158184375,-1.74158184374981
"4886","HU",2016-07-01,"Hungary",7185.127,3037.7812877911,4147.3457122089,5785.53039099214,1399.59660900786,"Hungary",109.99,109.529984034534,0.460015965466482,108.839015678776,1.15098432122429
"4887","HU",2016-07-01,"Hungary",7185.127,3344.15012346419,3840.97687653581,3597.65082492667,3587.47617507333,"Hungary",109.99,109.529984034534,0.460015965466482,108.839015678776,1.15098432122429
"4888","HU",2016-10-01,"Hungary",7215.506,2781.50574159033,4434.00025840967,8105.53634411235,-890.030344112347,"Hungary",110.87,112.071922487161,-1.20192248716108,109.195335051148,1.67466494885166
"4889","HU",2016-10-01,"Hungary",7215.506,2593.22569337393,4622.28030662607,10561.5218074035,-3346.01580740355,"Hungary",110.87,112.071922487161,-1.20192248716108,109.195335051148,1.67466494885166
"4890","HU",2017-01-01,"Hungary",7199.03,2493.61460181554,4705.41539818446,13157.337678759,-5958.30767875896,"Hungary",114.74,114.621249469297,0.118750530703025,109.539423837035,5.20057616296491
"4891","HU",2017-01-01,"Hungary",7199.03,2506.23485078068,4692.79514921932,15896.8264912649,-8697.79649126485,"Hungary",114.74,114.621249469297,0.118750530703025,109.539423837035,5.20057616296491
"4892","HU",2017-04-01,"Hungary",7238.723,2977.115441205,4261.607558795,21822.1117438243,-14583.3887438243,"Hungary",117.08,117.148467115507,-0.068467115507346,109.870170099267,7.20982990073324
"4893","HU",2017-04-01,"Hungary",7238.723,2657.58970875815,4581.13329124185,18783.8158820451,-11545.0928820451,"Hungary",117.08,117.148467115507,-0.068467115507346,109.870170099267,7.20982990073324
"4894","HU",2017-07-01,"Hungary",7291.761,3497.11152188534,3794.64947811466,25015.4911065702,-17723.7301065702,"Hungary",120.44,119.62415177944,0.815848220559985,110.186474902109,10.2535250978905
"4895","HU",2017-07-01,"Hungary",7291.761,4252.54092928804,3039.22007071196,28367.6945416924,-21075.9335416924,"Hungary",120.44,119.62415177944,0.815848220559985,110.186474902109,10.2535250978905
"4896","HU",2017-10-01,"Hungary",7215.272,6620.93777445434,594.334225545663,35563.3059881635,-28348.0339881635,"Hungary",122.2,122.018837022796,0.181162977204337,110.487257334409,11.7127426655914
"4897","HU",2017-10-01,"Hungary",7215.272,5280.73829782533,1934.53370217467,31882.4183114581,-24667.1463114581,"Hungary",122.2,122.018837022796,0.181162977204337,110.487257334409,11.7127426655914
"4898","HU",2018-01-01,"Hungary",7251.921,10399.4874329592,-3147.56643295923,43437.8298101824,-36185.9088101824,"Hungary",127.63,124.303566312413,3.32643368758721,110.771462118827,16.8585378811731
"4899","HU",2018-01-01,"Hungary",7251.921,8313.58258969536,-1061.66158969536,39413.9394762537,-32162.0184762537,"Hungary",127.63,124.303566312413,3.32643368758721,110.771462118827,16.8585378811731
"4900","HU",2018-04-01,"Hungary",7393.165,12918.8034551642,-5525.63845516424,47638.4076192099,-40245.2426192099,"Hungary",129.52,126.449496341991,3.07050365800912,111.038063259862,18.4819367401376
"4901","HU",2018-04-01,"Hungary",7393.165,15909.7145782068,-8516.54957820683,52019.0130680058,-44625.8480680058,"Hungary",129.52,126.449496341991,3.07050365800912,111.038063259862,18.4819367401376
"4902","HU",2018-07-01,"Hungary",7519.549,23439.9208747727,-15920.3718747727,61333.1535258625,-53813.6045258625,"Hungary",133.82,128.429862826284,5.39013717371617,111.286076908389,22.5339230916111
"4903","HU",2018-07-01,"Hungary",7519.549,19406.9511999511,-11887.4021999511,56582.8857079226,-49063.3367079226,"Hungary",133.82,128.429862826284,5.39013717371617,111.286076908389,22.5339230916111
"4904","HU",2018-10-01,"Hungary",7573.397,28030.601530673,-20457.204530673,66272.8218502833,-58699.4248502833,"Hungary",136.69,130.219820544832,6.47017945516785,111.514565420099,25.1754345799007
"4905","HU",2018-10-01,"Hungary",7573.397,33191.0208632315,-25617.6238632315,71404.7614757545,-63831.3644757545,"Hungary",136.69,130.219820544832,6.47017945516785,111.514565420099,25.1754345799007
"4906","HU",2019-01-01,"Hungary",7641.782,38920.4208151966,-31278.6388151966,76731.6964481023,-69089.9144481023,"Hungary",144.87,131.797893112909,13.0721068870911,111.722647485505,33.1473525144954
"4907","HU",2019-01-01,"Hungary",7641.782,45202.0323144019,-37560.2503144019,82256.1912349255,-74614.4092349255,"Hungary",144.87,131.797893112909,13.0721068870911,111.722647485505,33.1473525144954
"4908","HU",2019-04-01,"Hungary",7812.511,59253.1419123806,-51440.6309123806,93907.2406867607,-86094.7296867607,"Hungary",142.47,133.146648007948,9.3233519920517,111.909504733708,30.5604952662922
"4909","HU",2019-04-01,"Hungary",7812.511,51999.5371394205,-44187.0261394205,87980.6375789284,-80168.1265789284,"Hungary",142.47,133.146648007948,9.3233519920517,111.909504733708,30.5604952662922
"4910","ID",2001-10-01,"Indonesia",108628.588,66875.436364073,41753.151635927,100038.005344755,8590.58265524481,NA,NA,NA,NA,NA,NA
"4911","ID",2001-10-01,"Indonesia",108628.588,74746.8598309677,33881.7281690323,106374.721102555,2253.86689744482,NA,NA,NA,NA,NA,NA
"4912","ID",2002-01-01,"Indonesia",111475.093,90884.4101154395,20590.6828845605,119673.255656345,-8198.16265634472,"Indonesia",139.4,134.256822774188,5.14317722581228,112.074401662162,27.3255983378379
"4913","ID",2002-01-01,"Indonesia",111475.093,82773.9473693071,28701.1456306929,112919.198986172,-1444.10598617242,"Indonesia",139.4,134.256822774188,5.14317722581228,112.074401662162,27.3255983378379
"4914","ID",2002-04-01,"Indonesia",122967.245,107150.927817355,15816.3171826445,133817.337062537,-10850.0920625374,"Indonesia",140.26,135.12498205086,5.13501794913998,112.216679169593,28.0433208304065
"4915","ID",2002-04-01,"Indonesia",122967.245,99023.8974217322,23943.3475782678,126638.704163456,-3671.45916345634,"Indonesia",140.26,135.12498205086,5.13501794913998,112.216679169593,28.0433208304065
"4916","ID",2002-07-01,"Indonesia",134623.657,115238.984423716,19384.6725762839,141210.9377299,-6587.28072990017,"Indonesia",139.95,135.750904962964,4.1990950370359,112.33574646871,27.6142535312898
"4917","ID",2002-07-01,"Indonesia",134623.657,123271.43556046,11352.2214395401,148821.262416689,-14197.6054166889,"Indonesia",139.95,135.750904962964,4.1990950370359,112.33574646871,27.6142535312898
"4918","ID",2002-10-01,"Indonesia",144122.395,131243.764967593,12878.6300324071,156650.050905876,-12527.6559058761,"Indonesia",137.56,136.137580021717,1.42241997828282,112.431082880523,25.1289171194769
"4919","ID",2002-10-01,"Indonesia",144122.395,139158.551523521,4963.84347647929,164699.007486354,-20576.6124863544,"Indonesia",137.56,136.137580021717,1.42241997828282,112.431082880523,25.1289171194769
"4920","ID",2003-01-01,"Indonesia",150473.06,154861.110572638,-4388.05057263773,181464.065358908,-30991.0053589078,"Indonesia",137.53,136.290620172734,1.23937982726559,112.502236761676,25.0277632383236
"4921","ID",2003-01-01,"Indonesia",150473.06,147026.423250419,3446.63674958059,172969.805127967,-22496.7451279667,"Indonesia",137.53,136.290620172734,1.23937982726559,112.502236761676,25.0277632383236
"4922","ID",2003-04-01,"Indonesia",167380.408,170491.727760694,-3111.31976069443,199129.157256735,-31748.7492567352,"Indonesia",139.12,136.216527374118,2.9034726258823,112.548819291106,26.5711807088939
"4923","ID",2003-04-01,"Indonesia",167380.408,162678.498062493,4701.90993750707,190183.353465492,-22802.9454654916,"Indonesia",139.12,136.216527374118,2.9034726258823,112.548819291106,26.5711807088939
"4924","ID",2003-07-01,"Indonesia",181158.822,178316.880401663,2841.94159833746,208302.907534019,-27144.0855340188,"Indonesia",140.03,135.92257819636,4.10742180363957,112.570504217164,27.4594957828361
"4925","ID",2003-07-01,"Indonesia",181158.822,186168.092144967,-5009.27014496707,217705.955727049,-36547.1337270492,"Indonesia",140.03,135.92257819636,4.10742180363957,112.570504217164,27.4594957828361
"4926","ID",2003-10-01,"Indonesia",194541.027,194061.275363677,479.751636323112,227339.585405307,-32798.5584053067,"Indonesia",138.15,135.417863880348,2.73213611965187,112.567031716151,25.5829682838493
"4927","ID",2003-10-01,"Indonesia",194541.027,202009.21163702,-7468.1846370202,237204.988770313,-42663.9617703131,"Indonesia",138.15,135.417863880348,2.73213611965187,112.567031716151,25.5829682838493
"4928","ID",2004-01-01,"Indonesia",201269.095,218117.001428213,-16847.906428213,257635.450721536,-56366.3557215364,"Indonesia",137.01,134.714042805593,2.29595719440735,112.538210613099,24.4717893869012
"4929","ID",2004-01-01,"Indonesia",201269.095,210024.982388998,-8755.88738899789,247303.276027267,-46034.1810272666,"Indonesia",137.01,134.714042805593,2.29595719440735,112.538210613099,24.4717893869012
"4930","ID",2004-04-01,"Indonesia",223474.773,234531.019942776,-11056.2469427758,279004.875345222,-55530.1023452216,"Indonesia",136.07,133.824480936681,2.24551906331899,112.483913690464,23.5860863095363
"4931","ID",2004-04-01,"Indonesia",223474.773,226288.21013365,-2813.43713364986,268202.401312853,-44727.6283128531,"Indonesia",136.07,133.824480936681,2.24551906331899,112.483913690464,23.5860863095363
"4932","ID",2004-07-01,"Indonesia",245874.96,242836.083894849,3038.87610515085,290043.508543496,-44168.5485434959,"Indonesia",135.84,132.763979211447,3.07602078855308,112.404074910189,23.4359250898111
